,Date,variable,value
3049,14/08/2015,copper,5200.5
3050,13/08/2015,copper,5218.5
3051,12/08/2015,copper,5231.0
3052,11/08/2015,copper,5166.0
3053,10/08/2015,copper,5345.5
3054,07/08/2015,copper,5221.25
3055,06/08/2015,copper,5231.0
3056,05/08/2015,copper,5222.75
3057,04/08/2015,copper,5282.5
3058,03/08/2015,copper,5269.5
3059,31/07/2015,copper,5275.0
3060,30/07/2015,copper,5305.5
3061,29/07/2015,copper,5378.5
3062,28/07/2015,copper,5346.5
3063,27/07/2015,copper,5239.25
3064,24/07/2015,copper,5323.0
3065,23/07/2015,copper,5332.5
3066,22/07/2015,copper,5418.0
3067,21/07/2015,copper,5512.0
3068,17/07/2015,copper,5536.25
3069,16/07/2015,copper,5619.0
3070,15/07/2015,copper,5589.25
3071,14/07/2015,copper,5624.75
3072,13/07/2015,copper,5642.25
3073,10/07/2015,copper,5639.25
3074,09/07/2015,copper,5681.25
3075,08/07/2015,copper,5570.25
3076,07/07/2015,copper,5391.25
3077,06/07/2015,copper,5638.25
3078,03/07/2015,copper,5801.5
3079,02/07/2015,copper,5838.25
3080,01/07/2015,copper,5818.25
3081,30/06/2015,copper,5807.5
3082,29/06/2015,copper,5830.75
3083,26/06/2015,copper,5800.0
3084,25/06/2015,copper,5817.25
3085,24/06/2015,copper,5785.5
3086,23/06/2015,copper,5829.5
3087,22/06/2015,copper,5706.0
3088,19/06/2015,copper,5709.0
3089,18/06/2015,copper,5803.0
3090,17/06/2015,copper,5790.5
3091,16/06/2015,copper,5802.25
3092,12/06/2015,copper,5953.0
3093,11/06/2015,copper,5919.25
3094,10/06/2015,copper,6059.25
3095,09/06/2015,copper,5994.0
3096,05/06/2015,copper,5967.25
3097,04/06/2015,copper,5945.0
3098,03/06/2015,copper,6037.25
3099,02/06/2015,copper,6065.0
3100,01/06/2015,copper,6044.75
3101,29/05/2015,copper,6036.0
3102,28/05/2015,copper,6110.75
3103,27/05/2015,copper,6097.25
3104,26/05/2015,copper,6120.0
3105,22/05/2015,copper,6170.5
3106,21/05/2015,copper,6258.5
3107,20/05/2015,copper,6219.0
3108,19/05/2015,copper,6228.5
3109,18/05/2015,copper,6388.0
3110,15/05/2015,copper,6418.0
3111,14/05/2015,copper,6402.0
3112,12/05/2015,copper,6448.25
3113,11/05/2015,copper,6377.25
3114,08/05/2015,copper,6395.5
3115,07/05/2015,copper,6403.0
3116,05/05/2015,copper,6478.0
3117,01/05/2015,copper,6397.5
3118,30/04/2015,copper,6331.5
3119,29/04/2015,copper,6156.25
3120,27/04/2015,copper,6081.25
3121,24/04/2015,copper,6050.0
3122,23/04/2015,copper,5956.5
3123,22/04/2015,copper,5940.25
3124,21/04/2015,copper,5972.0
3125,20/04/2015,copper,5982.5
3126,17/04/2015,copper,6055.0
3127,16/04/2015,copper,6047.5
3128,15/04/2015,copper,5939.5
3129,14/04/2015,copper,5918.75
3130,13/04/2015,copper,5960.75
3131,10/04/2015,copper,6008.5
3132,09/04/2015,copper,5967.5
3133,08/04/2015,copper,5984.25
3134,07/04/2015,copper,6036.25
3135,02/04/2015,copper,5949.5
3136,01/04/2015,copper,6014.0
3137,31/03/2015,copper,6011.5
3138,27/03/2015,copper,6020.0
3139,26/03/2015,copper,6139.0
3140,24/03/2015,copper,6108.25
3141,23/03/2015,copper,6081.0
3142,20/03/2015,copper,6003.75
3143,19/03/2015,copper,5810.0
3144,18/03/2015,copper,5629.5
3145,17/03/2015,copper,5747.0
3146,16/03/2015,copper,5816.75
3147,13/03/2015,copper,5828.5
3148,12/03/2015,copper,5817.5
3149,11/03/2015,copper,5700.5
3150,10/03/2015,copper,5735.0
3151,09/03/2015,copper,5841.0
3152,06/03/2017,copper,5881.75
3153,03/03/2017,copper,5934.75
3154,02/03/2017,copper,5947.0
3155,01/03/2017,copper,6028.0
3156,28/02/2017,copper,5986.5
3157,27/02/2017,copper,5951.0
3158,24/02/2017,copper,5947.5
3159,23/02/2017,copper,5879.0
3160,22/02/2017,copper,6056.75
3161,21/02/2017,copper,6074.25
3162,20/02/2017,copper,6081.75
3163,17/02/2017,copper,5970.25
3164,16/02/2017,copper,6014.25
3165,15/02/2017,copper,6083.0
3166,14/02/2017,copper,6040.0
3167,13/02/2017,copper,6120.25
3168,10/02/2017,copper,6097.5
3169,09/02/2017,copper,5843.25
3170,08/02/2017,copper,5919.25
3171,07/02/2017,copper,5826.25
3172,06/02/2017,copper,5871.0
3173,03/02/2017,copper,5794.5
3174,02/02/2017,copper,5909.5
3175,01/02/2017,copper,5962.5
3176,30/01/2017,copper,5841.0
3177,27/01/2017,copper,5921.5
3178,26/01/2017,copper,5880.5
3179,25/01/2017,copper,5966.0
3180,24/01/2017,copper,5965.0
3181,23/01/2017,copper,5820.25
3182,20/01/2017,copper,5770.0
3183,19/01/2017,copper,5764.5
3184,18/01/2017,copper,5794.5
3185,17/01/2017,copper,5778.0
3186,16/01/2017,copper,5886.0
3187,13/01/2017,copper,5933.0
3188,12/01/2017,copper,5871.0
3189,11/01/2017,copper,5735.25
3190,10/01/2017,copper,5772.5
3191,09/01/2017,copper,5607.5
3192,06/01/2017,copper,5605.5
3193,05/01/2017,copper,5594.0
3194,04/01/2017,copper,5650.0
3195,03/01/2017,copper,5503.75
3196,30/12/2016,copper,5538.5
3197,29/12/2016,copper,5493.25
3198,28/12/2016,copper,5547.5
3199,23/12/2016,copper,5473.75
3200,21/12/2016,copper,5516.0
3201,20/12/2016,copper,5504.25
3202,19/12/2016,copper,5500.0
3203,16/12/2016,copper,5630.5
3204,15/12/2016,copper,5722.25
3205,14/12/2016,copper,5716.25
3206,13/12/2016,copper,5691.75
3207,09/12/2016,copper,5817.75
3208,08/12/2016,copper,5775.5
3209,07/12/2016,copper,5781.25
3210,06/12/2016,copper,5870.25
3211,05/12/2016,copper,5932.75
3212,02/12/2016,copper,5743.5
3213,01/12/2016,copper,5778.0
3214,30/11/2016,copper,5818.5
3215,29/11/2016,copper,5706.25
3216,28/11/2016,copper,5874.0
3217,25/11/2016,copper,5879.0
3218,24/11/2016,copper,5864.0
3219,23/11/2016,copper,5748.0
3220,22/11/2016,copper,5631.5
3221,21/11/2016,copper,5580.0
3222,18/11/2016,copper,5441.5
3223,17/11/2016,copper,
3224,15/11/2016,copper,5535.0
3225,14/11/2016,copper,5566.0
3226,11/11/2016,copper,5554.25
3227,10/11/2016,copper,5618.25
3228,09/11/2016,copper,5436.5
3229,08/11/2016,copper,5267.0
3230,07/11/2016,copper,5132.0
3231,04/11/2016,copper,5022.25
3232,03/11/2016,copper,4992.5
3233,02/11/2016,copper,4960.75
3234,01/11/2016,copper,4961.5
3235,31/10/2016,copper,4891.75
3236,28/10/2016,copper,4881.0
3237,27/10/2016,copper,4827.25
3238,26/10/2016,copper,4769.75
3239,25/10/2016,copper,4768.75
3240,24/10/2016,copper,4676.75
3241,21/10/2016,copper,4680.75
3242,20/10/2016,copper,4695.5
3243,19/10/2016,copper,4714.25
3244,18/10/2016,copper,4726.5
3245,17/10/2016,copper,4720.0
3246,14/10/2016,copper,4720.75
3247,13/10/2016,copper,
3248,11/10/2016,copper,4860.25
3249,10/10/2016,copper,4895.5
3250,07/10/2016,copper,4824.5
3251,06/10/2016,copper,4798.75
3252,05/10/2016,copper,4842.75
3253,04/10/2016,copper,4846.75
3254,03/10/2016,copper,4859.25
3255,30/09/2016,copper,4905.0
3256,29/09/2016,copper,4884.0
3257,28/09/2016,copper,4858.5
3258,27/09/2016,copper,4828.5
3259,26/09/2016,copper,4885.0
3260,23/09/2016,copper,4898.0
3261,22/09/2016,copper,4891.75
3262,21/09/2016,copper,4806.0
3263,20/09/2016,copper,4834.5
3264,19/09/2016,copper,4812.0
3265,16/09/2016,copper,4819.25
3266,15/09/2016,copper,4815.5
3267,14/09/2016,copper,4803.75
3268,13/09/2016,copper,4680.0
3269,12/09/2016,copper,4684.5
3270,09/09/2016,copper,4671.0
3271,08/09/2016,copper,
3272,06/09/2016,copper,4659.0
3273,05/09/2016,copper,4663.25
3274,02/09/2016,copper,4663.75
3275,01/09/2016,copper,4670.75
3276,31/08/2016,copper,4655.25
3277,30/08/2016,copper,4649.25
3278,26/08/2016,copper,4659.0
3279,25/08/2016,copper,4669.0
3280,24/08/2016,copper,4676.75
3281,23/08/2016,copper,4756.75
3282,22/08/2016,copper,4796.5
3283,19/08/2016,copper,4845.0
3284,18/08/2016,copper,4854.25
3285,17/08/2016,copper,4817.5
3286,16/08/2016,copper,4851.25
3287,15/08/2016,copper,4806.75
3288,12/08/2016,copper,4802.0
3289,11/08/2016,copper,4884.25
3290,10/08/2016,copper,4855.0
3291,09/08/2016,copper,4816.5
3292,08/08/2016,copper,4845.5
3293,05/08/2016,copper,4828.75
3294,04/08/2016,copper,4872.0
3295,03/08/2016,copper,
3296,01/08/2016,copper,4919.0
3297,29/07/2016,copper,4956.5
3298,28/07/2016,copper,4931.25
3299,27/07/2016,copper,4885.0
3300,26/07/2016,copper,4963.75
3301,25/07/2016,copper,4931.5
3302,22/07/2016,copper,4951.0
3303,21/07/2016,copper,5008.25
3304,20/07/2016,copper,5003.0
3305,19/07/2016,copper,5017.25
3306,18/07/2016,copper,4969.75
3307,15/07/2016,copper,4949.25
3308,14/07/2016,copper,4972.25
3309,13/07/2016,copper,4967.75
3310,12/07/2016,copper,4903.75
3311,11/07/2016,copper,4787.0
3312,08/07/2016,copper,4747.75
3313,07/07/2016,copper,4725.25
3314,06/07/2016,copper,4787.0
3315,05/07/2016,copper,4850.75
3316,04/07/2016,copper,4919.5
3317,01/07/2016,copper,4935.75
3318,30/06/2016,copper,4866.0
3319,29/06/2016,copper,
3320,27/06/2016,copper,4736.0
3321,24/06/2016,copper,4718.5
3322,23/06/2016,copper,4796.5
3323,22/06/2016,copper,4724.75
3324,21/06/2016,copper,4696.0
3325,20/06/2016,copper,4664.5
3326,17/06/2016,copper,4572.0
3327,16/06/2016,copper,4557.75
3328,15/06/2016,copper,4670.5
3329,14/06/2016,copper,4549.25
3330,13/06/2016,copper,4595.75
3331,10/06/2016,copper,4549.5
3332,09/06/2016,copper,4555.25
3333,08/06/2016,copper,4605.25
3334,07/06/2016,copper,4591.25
3335,06/06/2016,copper,4702.5
3336,03/06/2016,copper,4689.0
3337,02/06/2016,copper,4609.75
3338,01/06/2016,copper,4619.0
3339,31/05/2016,copper,4670.5
3340,27/05/2016,copper,4695.0
3341,26/05/2016,copper,4662.5
3342,25/05/2016,copper,4654.25
3343,24/05/2016,copper,
3344,20/05/2016,copper,4577.75
3345,19/05/2016,copper,4580.25
3346,18/05/2016,copper,4613.25
3347,17/05/2016,copper,4660.0
3348,16/05/2016,copper,4646.25
3349,13/05/2016,copper,4624.75
3350,12/05/2016,copper,4608.0
3351,11/05/2016,copper,4702.5
3352,10/05/2016,copper,4674.75
3353,09/05/2016,copper,4680.5
3354,06/05/2016,copper,4801.0
3355,05/05/2016,copper,4774.75
3356,04/05/2016,copper,4862.5
3357,03/05/2016,copper,4916.0
3358,29/04/2016,copper,5039.0
3359,28/04/2016,copper,4935.5
3360,27/04/2016,copper,4899.5
3361,26/04/2016,copper,4955.5
3362,25/04/2016,copper,4994.25
3363,22/04/2016,copper,5017.5
3364,21/04/2016,copper,4985.75
3365,20/04/2016,copper,4969.5
3366,19/04/2016,copper,4923.5
3367,18/04/2016,copper,
3368,14/04/2016,copper,4822.75
3369,13/04/2016,copper,4819.75
3370,12/04/2016,copper,4752.75
3371,11/04/2016,copper,4651.25
3372,08/04/2016,copper,4637.5
3373,07/04/2016,copper,4639.0
3374,06/04/2016,copper,4770.0
3375,05/04/2016,copper,4763.75
3376,04/04/2016,copper,4751.0
3377,01/04/2016,copper,4818.0
3378,31/03/2016,copper,4826.0
3379,30/03/2016,copper,4851.5
3380,29/03/2016,copper,4869.5
3381,24/03/2016,copper,4912.5
3382,23/03/2016,copper,4924.0
3383,22/03/2016,copper,5037.0
3384,21/03/2016,copper,5036.5
3385,18/03/2016,copper,5011.5
3386,17/03/2016,copper,5039.0
3387,16/03/2016,copper,4909.0
3388,15/03/2016,copper,4921.0
3389,14/03/2016,copper,4912.5
3390,11/03/2016,copper,4932.0
3391,10/03/2016,copper,
3392,08/03/2016,copper,4846.0
3393,06/03/2018,copper,7098.25
3394,05/03/2018,copper,6998.0
3395,01/03/2018,copper,7020.0
3396,28/02/2018,copper,7034.75
3397,27/02/2018,copper,7126.0
3398,26/02/2018,copper,7220.75
3399,22/02/2018,copper,7267.75
3400,21/02/2018,copper,7225.0
3401,20/02/2018,copper,7194.25
3402,19/02/2018,copper,7215.0
3403,15/02/2018,copper,7271.5
3404,14/02/2018,copper,7250.0
3405,13/02/2018,copper,7071.0
3406,12/02/2018,copper,6919.0
3407,08/02/2018,copper,6936.0
3408,07/02/2018,copper,6974.5
3409,06/02/2018,copper,7174.0
3410,05/02/2018,copper,7269.5
3411,01/02/2018,copper,7218.0
3412,31/01/2018,copper,7208.5
3413,30/01/2018,copper,7144.0
3414,29/01/2018,copper,7181.5
3415,25/01/2018,copper,7234.0
3416,24/01/2018,copper,7255.5
3417,22/01/2018,copper,7177.5
3418,18/01/2018,copper,7177.0
3419,17/01/2018,copper,7132.5
3420,16/01/2018,copper,7174.0
3421,15/01/2018,copper,7301.0
3422,11/01/2018,copper,7234.75
3423,10/01/2018,copper,7243.75
3424,09/01/2018,copper,7194.5
3425,08/01/2018,copper,7216.5
3426,04/01/2018,copper,7273.0
3427,03/01/2018,copper,7231.5
3428,02/01/2018,copper,7280.5
3429,28/12/2017,copper,7356.0
3430,27/12/2017,copper,7307.0
3431,21/12/2017,copper,7155.25
3432,20/12/2017,copper,7114.25
3433,19/12/2017,copper,7008.25
3434,18/12/2017,copper,6969.75
3435,14/12/2017,copper,6862.5
3436,13/12/2017,copper,6798.75
3437,12/12/2017,copper,6730.0
3438,11/12/2017,copper,6734.5
3439,07/12/2017,copper,6632.0
3440,06/12/2017,copper,6611.0
3441,04/12/2017,copper,6887.5
3442,30/11/2017,copper,6824.5
3443,29/11/2017,copper,6822.5
3444,28/11/2017,copper,6870.75
3445,27/11/2017,copper,7005.5
3446,23/11/2017,copper,7028.25
3447,22/11/2017,copper,7019.75
3448,21/11/2017,copper,6973.5
3449,20/11/2017,copper,6889.25
3450,16/11/2017,copper,6797.75
3451,15/11/2017,copper,6836.5
3452,14/11/2017,copper,6824.0
3453,13/11/2017,copper,6957.5
3454,09/11/2017,copper,6871.0
3455,08/11/2017,copper,6921.5
3456,07/11/2017,copper,6895.75
3457,06/11/2017,copper,7036.5
3458,02/11/2017,copper,6994.0
3459,01/11/2017,copper,6989.5
3460,31/10/2017,copper,6897.0
3461,30/10/2017,copper,6928.25
3462,26/10/2017,copper,7043.5
3463,25/10/2017,copper,7068.0
3464,24/10/2017,copper,7097.25
3465,19/10/2017,copper,7032.75
3466,18/10/2017,copper,7060.5
3467,17/10/2017,copper,7102.0
3468,16/10/2017,copper,7196.0
3469,12/10/2017,copper,6962.0
3470,11/10/2017,copper,6878.5
3471,10/10/2017,copper,6851.0
3472,09/10/2017,copper,6751.5
3473,05/10/2017,copper,6781.0
3474,04/10/2017,copper,6612.5
3475,03/10/2017,copper,6614.25
3476,02/10/2017,copper,6583.75
3477,28/09/2017,copper,6615.0
3478,27/09/2017,copper,6523.5
3479,26/09/2017,copper,6516.5
3480,25/09/2017,copper,6543.75
3481,21/09/2017,copper,6569.0
3482,20/09/2017,copper,6612.0
3483,19/09/2017,copper,6630.75
3484,18/09/2017,copper,6620.25
3485,14/09/2017,copper,6580.75
3486,13/09/2017,copper,6634.5
3487,12/09/2017,copper,6748.75
3488,11/09/2017,copper,6818.25
3489,06/09/2017,copper,6971.0
3490,05/09/2017,copper,6969.5
3491,04/09/2017,copper,6985.25
3492,31/08/2017,copper,6858.5
3493,30/08/2017,copper,6837.5
3494,29/08/2017,copper,6849.25
3495,24/08/2017,copper,6755.5
3496,23/08/2017,copper,6632.75
3497,22/08/2017,copper,6652.0
3498,21/08/2017,copper,6655.5
3499,17/08/2017,copper,6557.25
3500,16/08/2017,copper,6598.0
3501,15/08/2017,copper,6449.25
3502,14/08/2017,copper,6465.75
3503,11/08/2017,copper,6474.5
3504,10/08/2017,copper,6492.75
3505,09/08/2017,copper,6522.0
3506,08/08/2017,copper,6546.75
3507,07/08/2017,copper,6483.75
3508,04/08/2017,copper,6444.5
3509,03/08/2017,copper,6421.5
3510,02/08/2017,copper,6420.5
3511,01/08/2017,copper,6422.25
3512,31/07/2017,copper,6444.0
3513,27/07/2017,copper,6403.0
3514,26/07/2017,copper,6397.0
3515,25/07/2017,copper,6286.0
3516,24/07/2017,copper,6098.75
3517,21/07/2017,copper,6078.75
3518,20/07/2017,copper,6034.5
3519,19/07/2017,copper,6040.0
3520,18/07/2017,copper,6075.25
3521,17/07/2017,copper,6056.75
3522,14/07/2017,copper,5987.0
3523,13/07/2017,copper,5939.25
3524,12/07/2017,copper,5972.0
3525,11/07/2017,copper,5946.0
3526,10/07/2017,copper,5894.0
3527,07/07/2017,copper,5897.5
3528,06/07/2017,copper,5920.25
3529,05/07/2017,copper,5911.75
3530,04/07/2017,copper,5956.5
3531,03/07/2017,copper,5987.0
3532,30/06/2017,copper,5990.25
3533,29/06/2017,copper,5993.0
3534,28/06/2017,copper,5933.75
3535,27/06/2017,copper,5909.75
3536,26/06/2017,copper,5846.25
3537,22/06/2017,copper,5793.5
3538,21/06/2017,copper,5799.75
3539,20/06/2017,copper,5713.5
3540,19/06/2017,copper,5778.25
3541,16/06/2017,copper,5721.75
3542,15/06/2017,copper,5720.75
3543,14/06/2017,copper,5759.5
3544,13/06/2017,copper,5777.75
3545,12/06/2017,copper,5829.25
3546,09/06/2017,copper,5855.75
3547,08/06/2017,copper,5780.25
3548,07/06/2017,copper,5677.25
3549,06/06/2017,copper,5671.0
3550,05/06/2017,copper,5682.5
3551,02/06/2017,copper,5717.75
3552,01/06/2017,copper,5750.5
3553,31/05/2017,copper,5738.25
3554,30/05/2017,copper,5714.25
3555,26/05/2017,copper,5715.0
3556,25/05/2017,copper,5778.5
3557,24/05/2017,copper,5735.5
3558,23/05/2017,copper,5768.0
3559,22/05/2017,copper,5753.0
3560,19/05/2017,copper,5735.0
3561,17/05/2017,copper,5665.0
3562,16/05/2017,copper,5664.25
3563,15/05/2017,copper,5666.0
3564,12/05/2017,copper,5615.75
3565,11/05/2017,copper,5599.0
3566,10/05/2017,copper,5560.5
3567,09/05/2017,copper,5575.0
3568,08/05/2017,copper,5550.0
3569,05/05/2017,copper,5649.0
3570,04/05/2017,copper,5611.0
3571,03/05/2017,copper,5667.0
3572,02/05/2017,copper,5863.0
3573,28/04/2017,copper,5783.5
3574,27/04/2017,copper,5742.5
3575,26/04/2017,copper,5767.0
3576,25/04/2017,copper,5763.5
3577,24/04/2017,copper,5713.0
3578,21/04/2017,copper,5679.0
3579,20/04/2017,copper,5677.75
3580,19/04/2017,copper,5608.5
3581,18/04/2017,copper,5619.5
3582,13/04/2017,copper,5745.5
3583,12/04/2017,copper,5680.5
3584,11/04/2017,copper,5820.25
3585,07/04/2017,copper,5880.25
3586,06/04/2017,copper,5899.25
3587,05/04/2017,copper,5932.25
3588,04/04/2017,copper,5814.5
3589,03/04/2017,copper,5785.0
3590,31/03/2017,copper,5869.25
3591,30/03/2017,copper,5986.5
3592,29/03/2017,copper,5940.75
3593,28/03/2017,copper,5907.0
3594,27/03/2017,copper,5796.0
3595,24/03/2017,copper,5839.5
3596,23/03/2017,copper,5858.5
3597,22/03/2017,copper,5838.75
3598,21/03/2017,copper,5807.0
3599,20/03/2017,copper,5903.25
3600,17/03/2017,copper,5951.75
3601,16/03/2017,copper,5928.25
3602,15/03/2017,copper,5885.0
3603,14/03/2017,copper,5846.5
3604,13/03/2017,copper,5822.75
3605,10/03/2017,copper,5758.75
3606,09/03/2017,copper,5721.5
3607,08/03/2017,copper,5791.75
3608,07/03/2017,copper,5802.75
3609,06/03/2019,copper,6484.5
3610,05/03/2019,copper,6477.5
3611,04/03/2019,copper,6407.5
3612,28/02/2019,copper,6521.0
3613,27/02/2019,copper,6510.5
3614,26/02/2019,copper,6499.25
3615,25/02/2019,copper,6481.5
3616,21/02/2019,copper,6397.5
3617,20/02/2019,copper,6416.0
3618,19/02/2019,copper,6324.25
3619,18/02/2019,copper,6284.5
3620,14/02/2019,copper,6143.0
3621,13/02/2019,copper,6125.5
3622,12/02/2019,copper,6125.25
3623,11/02/2019,copper,6167.0
3624,07/02/2019,copper,6276.5
3625,06/02/2019,copper,6314.0
3626,05/02/2019,copper,6272.0
3627,04/02/2019,copper,6215.5
3628,31/01/2019,copper,6204.0
3629,30/01/2019,copper,6170.0
3630,29/01/2019,copper,6085.5
3631,28/01/2019,copper,6048.25
3632,24/01/2019,copper,5971.0
3633,22/01/2019,copper,5972.0
3634,21/01/2019,copper,6018.0
3635,17/01/2019,copper,6030.0
3636,16/01/2019,copper,6005.0
3637,15/01/2019,copper,5959.0
3638,14/01/2019,copper,5940.75
3639,10/01/2019,copper,5972.0
3640,09/01/2019,copper,5995.0
3641,08/01/2019,copper,5932.5
3642,07/01/2019,copper,5944.5
3643,03/01/2019,copper,5759.0
3644,02/01/2019,copper,5851.0
3645,31/12/2018,copper,5957.5
3646,27/12/2018,copper,5990.5
3647,20/12/2018,copper,6000.5
3648,19/12/2018,copper,6008.5
3649,18/12/2018,copper,5969.75
3650,17/12/2018,copper,6131.5
3651,13/12/2018,copper,6140.5
3652,12/12/2018,copper,6122.75
3653,11/12/2018,copper,6155.5
3654,10/12/2018,copper,6082.5
3655,06/12/2018,copper,6047.0
3656,05/12/2018,copper,6157.5
3657,03/12/2018,copper,6261.0
3658,29/11/2018,copper,6165.0
3659,28/11/2018,copper,6148.0
3660,27/11/2018,copper,6080.5
3661,26/11/2018,copper,6143.5
3662,22/11/2018,copper,6207.0
3663,21/11/2018,copper,6166.5
3664,20/11/2018,copper,6126.0
3665,19/11/2018,copper,6193.0
3666,15/11/2018,copper,6153.75
3667,14/11/2018,copper,6056.75
3668,13/11/2018,copper,6053.0
3669,12/11/2018,copper,6029.0
3670,08/11/2018,copper,6149.0
3671,07/11/2018,copper,6149.5
3672,06/11/2018,copper,6156.5
3673,05/11/2018,copper,6194.0
3674,01/11/2018,copper,6086.5
3675,31/10/2018,copper,5986.0
3676,30/10/2018,copper,6029.0
3677,29/10/2018,copper,6163.0
3678,25/10/2018,copper,6227.0
3679,24/10/2018,copper,6194.0
3680,23/10/2018,copper,6217.0
3681,18/10/2018,copper,6168.25
3682,17/10/2018,copper,6219.25
3683,16/10/2018,copper,6221.75
3684,15/10/2018,copper,6294.0
3685,11/10/2018,copper,6223.75
3686,10/10/2018,copper,6220.5
3687,09/10/2018,copper,6279.25
3688,08/10/2018,copper,6184.5
3689,04/10/2018,copper,6301.75
3690,03/10/2018,copper,6282.75
3691,02/10/2018,copper,6277.75
3692,01/10/2018,copper,6260.0
3693,27/09/2018,copper,6207.0
3694,26/09/2018,copper,6308.0
3695,25/09/2018,copper,6340.75
3696,24/09/2018,copper,6379.5
3697,20/09/2018,copper,6116.0
3698,19/09/2018,copper,6158.0
3699,18/09/2018,copper,6115.0
3700,17/09/2018,copper,5990.0
3701,13/09/2018,copper,6074.0
3702,12/09/2018,copper,6030.0
3703,11/09/2018,copper,5903.5
3704,10/09/2018,copper,5963.0
3705,05/09/2018,copper,5925.5
3706,04/09/2018,copper,5875.0
3707,03/09/2018,copper,6033.0
3708,30/08/2018,copper,6127.0
3709,29/08/2018,copper,6154.0
3710,23/08/2018,copper,6062.5
3711,22/08/2018,copper,6086.5
3712,21/08/2018,copper,6124.5
3713,20/08/2018,copper,6070.0
3714,16/08/2018,copper,6021.75
3715,15/08/2018,copper,5891.0
3716,14/08/2018,copper,6132.0
3717,13/08/2018,copper,6240.25
3718,09/08/2018,copper,6315.0
3719,08/08/2018,copper,6262.75
3720,07/08/2018,copper,6268.75
3721,06/08/2018,copper,6227.25
3722,02/08/2018,copper,6237.0
3723,01/08/2018,copper,6263.0
3724,31/07/2018,copper,6379.5
3725,30/07/2018,copper,6335.0
3726,26/07/2018,copper,6372.5
3727,25/07/2018,copper,6371.25
3728,24/07/2018,copper,6376.5
3729,19/07/2018,copper,6147.25
3730,18/07/2018,copper,6228.0
3731,17/07/2018,copper,6237.5
3732,16/07/2018,copper,6274.75
3733,12/07/2018,copper,6306.5
3734,11/07/2018,copper,6221.0
3735,10/07/2018,copper,6404.5
3736,09/07/2018,copper,6457.0
3737,05/07/2018,copper,6416.5
3738,04/07/2018,copper,6458.0
3739,03/07/2018,copper,6563.5
3740,02/07/2018,copper,6592.5
3741,28/06/2018,copper,6685.0
3742,27/06/2018,copper,6751.5
3743,26/06/2018,copper,6771.5
3744,25/06/2018,copper,6811.5
3745,21/06/2018,copper,6847.0
3746,20/06/2018,copper,6844.5
3747,19/06/2018,copper,6914.0
3748,18/06/2018,copper,7035.75
3749,14/06/2018,copper,7262.0
3750,13/06/2018,copper,7339.25
3751,12/06/2018,copper,7303.0
3752,11/06/2018,copper,7329.5
3753,06/06/2018,copper,7303.5
3754,05/06/2018,copper,7184.0
3755,04/06/2018,copper,7057.0
3756,31/05/2018,copper,6933.5
3757,30/05/2018,copper,6914.5
3758,24/05/2018,copper,6968.5
3759,23/05/2018,copper,6958.5
3760,22/05/2018,copper,7075.75
3761,21/05/2018,copper,6981.0
3762,17/05/2018,copper,6979.25
3763,16/05/2018,copper,6926.5
3764,15/05/2018,copper,6918.0
3765,14/05/2018,copper,6994.0
3766,10/05/2018,copper,7027.5
3767,09/05/2018,copper,6919.5
3768,03/05/2018,copper,6937.5
3769,02/05/2018,copper,6929.0
3770,01/05/2018,copper,6857.0
3771,30/04/2018,copper,6914.0
3772,26/04/2018,copper,7074.5
3773,25/04/2018,copper,7104.75
3774,24/04/2018,copper,7124.0
3775,23/04/2018,copper,7062.0
3776,19/04/2018,copper,7105.25
3777,17/04/2018,copper,6992.0
3778,16/04/2018,copper,7022.5
3779,12/04/2018,copper,6936.75
3780,11/04/2018,copper,7063.5
3781,10/04/2018,copper,7062.0
3782,09/04/2018,copper,6947.0
3783,05/04/2018,copper,6928.5
3784,04/04/2018,copper,6836.25
3785,28/03/2018,copper,6773.5
3786,27/03/2018,copper,6762.25
3787,26/03/2018,copper,6713.0
3788,22/03/2018,copper,6804.5
3789,21/03/2018,copper,6898.75
3790,20/03/2018,copper,6860.75
3791,19/03/2018,copper,6962.75
3792,15/03/2018,copper,7030.0
3793,14/03/2018,copper,7093.25
3794,13/03/2018,copper,7049.25
3795,08/03/2018,copper,6942.0
3796,07/03/2018,copper,7054.75
3797,05/03/2020,copper,5745.25
3798,04/03/2020,copper,5756.75
3799,03/03/2020,copper,5742.25
3800,02/03/2020,copper,5775.25
3801,27/02/2020,copper,5684.5
3802,26/02/2020,copper,5739.0
3803,25/02/2020,copper,5751.75
3804,24/02/2020,copper,5756.75
3805,20/02/2020,copper,5793.75
3806,19/02/2020,copper,5834.5
3807,18/02/2020,copper,5842.0
3808,17/02/2020,copper,5876.0
3809,13/02/2020,copper,5855.25
3810,12/02/2020,copper,5830.25
3811,11/02/2020,copper,5809.25
3812,10/02/2020,copper,5733.5
3813,06/02/2020,copper,5801.0
3814,05/02/2020,copper,5790.75
3815,04/02/2020,copper,5690.0
3816,03/02/2020,copper,5597.0
3817,30/01/2020,copper,5649.5
3818,29/01/2020,copper,5704.75
3819,28/01/2020,copper,5764.0
3820,27/01/2020,copper,5800.25
3821,22/01/2020,copper,6163.0
3822,21/01/2020,copper,6217.0
3823,20/01/2020,copper,6307.0
3824,16/01/2020,copper,6328.0
3825,15/01/2020,copper,6338.5
3826,14/01/2020,copper,6354.25
3827,13/01/2020,copper,6342.0
