,fuel fr EUR/L
26/09/2009,0.8488
27/09/2009,0.8488
28/09/2009,0.8488
29/09/2009,0.8488
30/09/2009,0.8488
31/09/2009,0.8488
01/09/2010,0.9576
02/09/2010,0.9576
03/09/2010,0.9576
04/09/2010,0.9576
05/09/2010,0.9576
06/09/2010,0.9576
07/09/2010,0.9576
08/09/2010,0.9576
09/09/2010,0.9576
10/09/2010,0.9576
11/09/2010,0.9576
12/09/2010,0.9576
13/09/2010,0.9576
14/09/2010,0.9576
15/09/2010,0.9576
16/09/2010,0.9576
17/09/2010,0.9576
18/09/2010,0.9576
19/09/2010,0.9576
20/09/2010,0.9576
21/09/2010,0.9576
22/09/2010,0.9576
23/09/2010,0.9576
24/09/2010,0.9576
25/09/2010,0.9576
26/09/2010,0.9576
27/09/2010,0.9576
28/09/2010,0.9576
29/09/2010,0.9576
30/09/2010,0.9576
31/09/2010,0.9576
01/09/2011,1.1143
02/09/2011,1.1143
03/09/2011,1.1143
04/09/2011,1.1143
05/09/2011,1.1143
06/09/2011,1.1143
07/09/2011,1.1143
08/09/2011,1.1143
09/09/2011,1.1143
10/09/2011,1.1143
11/09/2011,1.1143
12/09/2011,1.1143
13/09/2011,1.1143
14/09/2011,1.1143
15/09/2011,1.1143
16/09/2011,1.1143
17/09/2011,1.1143
18/09/2011,1.1143
19/09/2011,1.1143
20/09/2011,1.1143
21/09/2011,1.1143
22/09/2011,1.1143
23/09/2011,1.1143
24/09/2011,1.1143
25/09/2011,1.1143
26/09/2011,1.1143
27/09/2011,1.1143
28/09/2011,1.1143
29/09/2011,1.1143
30/09/2011,1.1143
31/09/2011,1.1143
01/09/2012,1.1587
02/09/2012,1.1587
03/09/2012,1.1587
04/09/2012,1.1587
05/09/2012,1.1587
06/09/2012,1.1587
07/09/2012,1.1587
08/09/2012,1.1587
09/09/2012,1.1587
10/09/2012,1.1587
11/09/2012,1.1587
12/09/2012,1.1587
13/09/2012,1.1587
14/09/2012,1.1587
15/09/2012,1.1587
16/09/2012,1.1587
17/09/2012,1.1587
18/09/2012,1.1587
19/09/2012,1.1587
20/09/2012,1.1587
21/09/2012,1.1587
22/09/2012,1.1587
23/09/2012,1.1587
24/09/2012,1.1587
25/09/2012,1.1587
26/09/2012,1.1587
27/09/2012,1.1587
28/09/2012,1.1587
29/09/2012,1.1587
30/09/2012,1.1587
31/09/2012,1.1587
01/09/2013,1.1405
02/09/2013,1.1405
03/09/2013,1.1405
04/09/2013,1.1405
05/09/2013,1.1405
06/09/2013,1.1405
07/09/2013,1.1405
08/09/2013,1.1405
09/09/2013,1.1405
10/09/2013,1.1405
11/09/2013,1.1405
12/09/2013,1.1405
13/09/2013,1.1405
14/09/2013,1.1405
15/09/2013,1.1405
16/09/2013,1.1405
17/09/2013,1.1405
18/09/2013,1.1405
19/09/2013,1.1405
20/09/2013,1.1405
21/09/2013,1.1405
22/09/2013,1.1405
23/09/2013,1.1405
24/09/2013,1.1405
25/09/2013,1.1405
26/09/2013,1.1405
27/09/2013,1.1405
28/09/2013,1.1405
29/09/2013,1.1405
30/09/2013,1.1405
31/09/2013,1.1405
01/09/2014,1.0766
02/09/2014,1.0766
03/09/2014,1.0766
04/09/2014,1.0766
05/09/2014,1.0766
06/09/2014,1.0766
07/09/2014,1.0766
08/09/2014,1.0766
09/09/2014,1.0766
10/09/2014,1.0766
11/09/2014,1.0766
12/09/2014,1.0766
13/09/2014,1.0766
14/09/2014,1.0766
15/09/2014,1.0766
16/09/2014,1.0766
17/09/2014,1.0766
18/09/2014,1.0766
19/09/2014,1.0766
20/09/2014,1.0766
21/09/2014,1.0766
22/09/2014,1.0766
23/09/2014,1.0766
24/09/2014,1.0766
25/09/2014,1.0766
26/09/2014,1.0766
27/09/2014,1.0766
28/09/2014,1.0766
29/09/2014,1.0766
30/09/2014,1.0766
31/09/2014,1.0766
01/09/2015,0.9209
02/09/2015,0.9209
03/09/2015,0.9209
04/09/2015,0.9209
05/09/2015,0.9209
06/09/2015,0.9209
07/09/2015,0.9209
08/09/2015,0.9209
09/09/2015,0.9209
10/09/2015,0.9209
11/09/2015,0.9209
12/09/2015,0.9209
13/09/2015,0.9209
14/09/2015,0.9209
15/09/2015,0.9209
16/09/2015,0.9209
17/09/2015,0.9209
18/09/2015,0.9209
19/09/2015,0.9209
20/09/2015,0.9209
21/09/2015,0.9209
22/09/2015,0.9209
23/09/2015,0.9209
24/09/2015,0.9209
25/09/2015,0.9209
26/09/2015,0.9209
27/09/2015,0.9209
28/09/2015,0.9209
29/09/2015,0.9209
30/09/2015,0.9209
31/09/2015,0.9209
01/09/2016,0.9261
02/09/2016,0.9261
03/09/2016,0.9261
04/09/2016,0.9261
05/09/2016,0.9261
06/09/2016,0.9261
07/09/2016,0.9261
08/09/2016,0.9261
09/09/2016,0.9261
10/09/2016,0.9261
11/09/2016,0.9261
12/09/2016,0.9261
13/09/2016,0.9261
14/09/2016,0.9261
15/09/2016,0.9261
16/09/2016,0.9261
17/09/2016,0.9261
18/09/2016,0.9261
19/09/2016,0.9261
20/09/2016,0.9261
21/09/2016,0.9261
22/09/2016,0.9261
23/09/2016,0.9261
24/09/2016,0.9261
25/09/2016,0.9261
26/09/2016,0.9261
27/09/2016,0.9261
28/09/2016,0.9261
29/09/2016,0.9261
30/09/2016,0.9261
31/09/2016,0.9261
01/09/2017,1.0177
02/09/2017,1.0177
03/09/2017,1.0177
04/09/2017,1.0177
05/09/2017,1.0177
06/09/2017,1.0177
07/09/2017,1.0177
08/09/2017,1.0177
09/09/2017,1.0177
10/09/2017,1.0177
11/09/2017,1.0177
12/09/2017,1.0177
13/09/2017,1.0177
14/09/2017,1.0177
15/09/2017,1.0177
16/09/2017,1.0177
17/09/2017,1.0177
18/09/2017,1.0177
19/09/2017,1.0177
20/09/2017,1.0177
21/09/2017,1.0177
22/09/2017,1.0177
23/09/2017,1.0177
24/09/2017,1.0177
25/09/2017,1.0177
26/09/2017,1.0177
27/09/2017,1.0177
28/09/2017,1.0177
29/09/2017,1.0177
30/09/2017,1.0177
31/09/2017,1.0177
01/09/2018,1.2323
02/09/2018,1.2323
03/09/2018,1.2323
04/09/2018,1.2323
05/09/2018,1.2323
06/09/2018,1.2323
07/09/2018,1.2323
08/09/2018,1.2323
09/09/2018,1.2323
10/09/2018,1.2323
11/09/2018,1.2323
12/09/2018,1.2323
13/09/2018,1.2323
14/09/2018,1.2323
15/09/2018,1.2323
16/09/2018,1.2323
17/09/2018,1.2323
18/09/2018,1.2323
19/09/2018,1.2323
20/09/2018,1.2323
21/09/2018,1.2323
22/09/2018,1.2323
23/09/2018,1.2323
24/09/2018,1.2323
25/09/2018,1.2323
26/09/2018,1.2323
27/09/2018,1.2323
28/09/2018,1.2323
29/09/2018,1.2323
30/09/2018,1.2323
31/09/2018,1.2323
01/09/2019,1.198
02/09/2019,1.198
03/09/2019,1.198
04/09/2019,1.198
05/09/2019,1.198
06/09/2019,1.198
07/09/2019,1.198
08/09/2019,1.198
09/09/2019,1.198
10/09/2019,1.198
11/09/2019,1.198
12/09/2019,1.198
13/09/2019,1.198
14/09/2019,1.198
15/09/2019,1.198
16/09/2019,1.198
17/09/2019,1.198
18/09/2019,1.198
19/09/2019,1.198
20/09/2019,1.198
21/09/2019,1.198
22/09/2019,1.198
23/09/2019,1.198
24/09/2019,1.198
25/09/2019,1.198
26/09/2019,1.198
27/09/2019,1.198
28/09/2019,1.198
29/09/2019,1.198
30/09/2019,1.198
31/09/2019,1.198
01/09/2020,1.0038
02/09/2020,1.0038
03/09/2020,1.0038
04/09/2020,1.0038
05/09/2020,1.0038
06/09/2020,1.0038
07/09/2020,1.0038
08/09/2020,1.0038
09/09/2020,1.0038
10/09/2020,1.0038
11/09/2020,1.0038
12/09/2020,1.0038
13/09/2020,1.0038
14/09/2020,1.0038
15/09/2020,1.0038
16/09/2020,1.0038
17/09/2020,1.0038
18/09/2020,1.0038
19/09/2020,1.0038
20/09/2020,1.0038
21/09/2020,1.0038
22/09/2020,1.0038
23/09/2020,1.0038
24/09/2020,1.0038
25/09/2020,1.0038
26/09/2020,1.0038
27/09/2020,1.0038
28/09/2020,1.0038
29/09/2020,1.0038
30/09/2020,1.0038
31/09/2020,1.0038
01/09/2021,1.2064
02/09/2021,1.2064
03/09/2021,1.2064
04/09/2021,1.2064
05/09/2021,1.2064
06/09/2021,1.2064
07/09/2021,1.2064
08/09/2021,1.2064
09/09/2021,1.2064
10/09/2021,1.2064
11/09/2021,1.2064
12/09/2021,1.2064
13/09/2021,1.2064
14/09/2021,1.2064
15/09/2021,1.2064
16/09/2021,1.2064
17/09/2021,1.2064
18/09/2021,1.2064
19/09/2021,1.2064
20/09/2021,1.2064
21/09/2021,1.2064
22/09/2021,1.2064
23/09/2021,1.2064
24/09/2021,1.2064
25/09/2021,1.2064
26/09/2021,1.2064
27/09/2021,1.2064
28/09/2021,1.2064
29/09/2021,1.2064
30/09/2021,1.2064
31/09/2021,1.2064
01/09/2022,
02/09/2022,
03/09/2022,
04/09/2022,
05/09/2022,
06/09/2022,
07/09/2022,
08/09/2022,
09/09/2022,
10/09/2022,
11/09/2022,
12/09/2022,
13/09/2022,
14/09/2022,
15/09/2022,
16/09/2022,
17/09/2022,
18/09/2022,
19/09/2022,
20/09/2022,
21/09/2022,
22/09/2022,
23/09/2022,
24/09/2022,
25/09/2022,
26/09/2022,
27/09/2022,
28/09/2022,
29/09/2022,
30/09/2022,
31/09/2022,
01/10/2000,0.758
02/10/2000,0.758
03/10/2000,0.758
04/10/2000,0.758
05/10/2000,0.758
06/10/2000,0.758
07/10/2000,0.758
08/10/2000,0.758
09/10/2000,0.758
10/10/2000,0.758
11/10/2000,0.758
12/10/2000,0.758
13/10/2000,0.758
14/10/2000,0.758
15/10/2000,0.758
16/10/2000,0.758
17/10/2000,0.758
18/10/2000,0.758
19/10/2000,0.758
20/10/2000,0.758
21/10/2000,0.758
22/10/2000,0.758
23/10/2000,0.758
24/10/2000,0.758
25/10/2000,0.758
26/10/2000,0.758
27/10/2000,0.758
28/10/2000,0.758
29/10/2000,0.758
30/10/2000,0.758
31/10/2000,0.758
01/10/2001,0.662
02/10/2001,0.662
03/10/2001,0.662
04/10/2001,0.662
05/10/2001,0.662
06/10/2001,0.662
07/10/2001,0.662
08/10/2001,0.662
09/10/2001,0.662
10/10/2001,0.662
11/10/2001,0.662
12/10/2001,0.662
13/10/2001,0.662
14/10/2001,0.662
15/10/2001,0.662
16/10/2001,0.662
17/10/2001,0.662
18/10/2001,0.662
19/10/2001,0.662
20/10/2001,0.662
21/10/2001,0.662
22/10/2001,0.662
23/10/2001,0.662
24/10/2001,0.662
25/10/2001,0.662
26/10/2001,0.662
27/10/2001,0.662
28/10/2001,0.662
29/10/2001,0.662
30/10/2001,0.662
31/10/2001,0.662
01/10/2002,0.673
02/10/2002,0.673
03/10/2002,0.673
04/10/2002,0.673
05/10/2002,0.673
06/10/2002,0.673
07/10/2002,0.673
08/10/2002,0.673
09/10/2002,0.673
10/10/2002,0.673
11/10/2002,0.673
12/10/2002,0.673
13/10/2002,0.673
14/10/2002,0.673
15/10/2002,0.673
16/10/2002,0.673
17/10/2002,0.673
18/10/2002,0.673
19/10/2002,0.673
20/10/2002,0.673
21/10/2002,0.673
22/10/2002,0.673
23/10/2002,0.673
24/10/2002,0.673
25/10/2002,0.673
26/10/2002,0.673
27/10/2002,0.673
28/10/2002,0.673
29/10/2002,0.673
30/10/2002,0.673
31/10/2002,0.673
01/10/2003,0.651
02/10/2003,0.651
03/10/2003,0.651
04/10/2003,0.651
05/10/2003,0.651
06/10/2003,0.651
07/10/2003,0.651
08/10/2003,0.651
09/10/2003,0.651
10/10/2003,0.651
11/10/2003,0.651
12/10/2003,0.651
13/10/2003,0.651
14/10/2003,0.651
15/10/2003,0.651
16/10/2003,0.651
17/10/2003,0.651
18/10/2003,0.651
19/10/2003,0.651
20/10/2003,0.651
21/10/2003,0.651
22/10/2003,0.651
23/10/2003,0.651
24/10/2003,0.651
25/10/2003,0.651
26/10/2003,0.651
27/10/2003,0.651
28/10/2003,0.651
29/10/2003,0.651
30/10/2003,0.651
31/10/2003,0.651
01/10/2004,0.813
02/10/2004,0.813
03/10/2004,0.813
04/10/2004,0.813
05/10/2004,0.813
06/10/2004,0.813
07/10/2004,0.813
08/10/2004,0.813
09/10/2004,0.813
10/10/2004,0.813
11/10/2004,0.813
12/10/2004,0.813
13/10/2004,0.813
14/10/2004,0.813
15/10/2004,0.813
16/10/2004,0.813
17/10/2004,0.813
18/10/2004,0.813
19/10/2004,0.813
20/10/2004,0.813
21/10/2004,0.813
22/10/2004,0.813
23/10/2004,0.813
24/10/2004,0.813
25/10/2004,0.813
26/10/2004,0.813
27/10/2004,0.813
28/10/2004,0.813
29/10/2004,0.813
30/10/2004,0.813
31/10/2004,0.813
01/10/2005,0.9237
02/10/2005,0.9237
03/10/2005,0.9237
04/10/2005,0.9237
05/10/2005,0.9237
06/10/2005,0.9237
07/10/2005,0.9237
08/10/2005,0.9237
09/10/2005,0.9237
10/10/2005,0.9237
11/10/2005,0.9237
12/10/2005,0.9237
13/10/2005,0.9237
14/10/2005,0.9237
15/10/2005,0.9237
16/10/2005,0.9237
17/10/2005,0.9237
18/10/2005,0.9237
19/10/2005,0.9237
20/10/2005,0.9237
21/10/2005,0.9237
22/10/2005,0.9237
23/10/2005,0.9237
24/10/2005,0.9237
25/10/2005,0.9237
26/10/2005,0.9237
27/10/2005,0.9237
28/10/2005,0.9237
29/10/2005,0.9237
30/10/2005,0.9237
31/10/2005,0.9237
01/10/2006,0.8687
02/10/2006,0.8687
03/10/2006,0.8687
04/10/2006,0.8687
05/10/2006,0.8687
06/10/2006,0.8687
07/10/2006,0.8687
08/10/2006,0.8687
09/10/2006,0.8687
10/10/2006,0.8687
11/10/2006,0.8687
12/10/2006,0.8687
13/10/2006,0.8687
14/10/2006,0.8687
15/10/2006,0.8687
16/10/2006,0.8687
17/10/2006,0.8687
18/10/2006,0.8687
19/10/2006,0.8687
20/10/2006,0.8687
21/10/2006,0.8687
22/10/2006,0.8687
23/10/2006,0.8687
24/10/2006,0.8687
25/10/2006,0.8687
26/10/2006,0.8687
27/10/2006,0.8687
28/10/2006,0.8687
29/10/2006,0.8687
30/10/2006,0.8687
31/10/2006,0.8687
01/10/2007,0.9427
02/10/2007,0.9427
03/10/2007,0.9427
04/10/2007,0.9427
05/10/2007,0.9427
06/10/2007,0.9427
07/10/2007,0.9427
08/10/2007,0.9427
09/10/2007,0.9427
10/10/2007,0.9427
11/10/2007,0.9427
12/10/2007,0.9427
13/10/2007,0.9427
14/10/2007,0.9427
15/10/2007,0.9427
16/10/2007,0.9427
17/10/2007,0.9427
18/10/2007,0.9427
19/10/2007,0.9427
20/10/2007,0.9427
21/10/2007,0.9427
22/10/2007,0.9427
23/10/2007,0.9427
24/10/2007,0.9427
25/10/2007,0.9427
26/10/2007,0.9427
27/10/2007,0.9427
28/10/2007,0.9427
29/10/2007,0.9427
30/10/2007,0.9427
31/10/2007,0.9427
01/10/2008,1.0115
02/10/2008,1.0115
03/10/2008,1.0115
04/10/2008,1.0115
05/10/2008,1.0115
06/10/2008,1.0115
07/10/2008,1.0115
08/10/2008,1.0115
09/10/2008,1.0115
10/10/2008,1.0115
11/10/2008,1.0115
12/10/2008,1.0115
13/10/2008,1.0115
14/10/2008,1.0115
15/10/2008,1.0115
16/10/2008,1.0115
17/10/2008,1.0115
18/10/2008,1.0115
19/10/2008,1.0115
20/10/2008,1.0115
21/10/2008,1.0115
22/10/2008,1.0115
23/10/2008,1.0115
24/10/2008,1.0115
25/10/2008,1.0115
26/10/2008,1.0115
27/10/2008,1.0115
28/10/2008,1.0115
29/10/2008,1.0115
30/10/2008,1.0115
31/10/2008,1.0115
01/10/2009,0.8608
02/10/2009,0.8608
03/10/2009,0.8608
04/10/2009,0.8608
05/10/2009,0.8608
06/10/2009,0.8608
07/10/2009,0.8608
08/10/2009,0.8608
09/10/2009,0.8608
10/10/2009,0.8608
11/10/2009,0.8608
12/10/2009,0.8608
13/10/2009,0.8608
14/10/2009,0.8608
15/10/2009,0.8608
16/10/2009,0.8608
17/10/2009,0.8608
18/10/2009,0.8608
19/10/2009,0.8608
20/10/2009,0.8608
21/10/2009,0.8608
22/10/2009,0.8608
23/10/2009,0.8608
24/10/2009,0.8608
25/10/2009,0.8608
26/10/2009,0.8608
27/10/2009,0.8608
28/10/2009,0.8608
29/10/2009,0.8608
30/10/2009,0.8608
31/10/2009,0.8608
01/10/2010,0.9739
02/10/2010,0.9739
03/10/2010,0.9739
04/10/2010,0.9739
05/10/2010,0.9739
06/10/2010,0.9739
07/10/2010,0.9739
08/10/2010,0.9739
09/10/2010,0.9739
10/10/2010,0.9739
11/10/2010,0.9739
12/10/2010,0.9739
13/10/2010,0.9739
14/10/2010,0.9739
15/10/2010,0.9739
16/10/2010,0.9739
17/10/2010,0.9739
18/10/2010,0.9739
19/10/2010,0.9739
20/10/2010,0.9739
21/10/2010,0.9739
22/10/2010,0.9739
23/10/2010,0.9739
24/10/2010,0.9739
25/10/2010,0.9739
26/10/2010,0.9739
27/10/2010,0.9739
28/10/2010,0.9739
29/10/2010,0.9739
30/10/2010,0.9739
31/10/2010,0.9739
01/10/2011,1.1264
02/10/2011,1.1264
03/10/2011,1.1264
04/10/2011,1.1264
05/10/2011,1.1264
06/10/2011,1.1264
07/10/2011,1.1264
08/10/2011,1.1264
09/10/2011,1.1264
10/10/2011,1.1264
11/10/2011,1.1264
12/10/2011,1.1264
13/10/2011,1.1264
14/10/2011,1.1264
15/10/2011,1.1264
16/10/2011,1.1264
17/10/2011,1.1264
18/10/2011,1.1264
19/10/2011,1.1264
20/10/2011,1.1264
21/10/2011,1.1264
22/10/2011,1.1264
23/10/2011,1.1264
24/10/2011,1.1264
25/10/2011,1.1264
26/10/2011,1.1264
27/10/2011,1.1264
28/10/2011,1.1264
29/10/2011,1.1264
30/10/2011,1.1264
31/10/2011,1.1264
01/10/2012,1.1632
02/10/2012,1.1632
03/10/2012,1.1632
04/10/2012,1.1632
05/10/2012,1.1632
06/10/2012,1.1632
07/10/2012,1.1632
08/10/2012,1.1632
09/10/2012,1.1632
10/10/2012,1.1632
11/10/2012,1.1632
12/10/2012,1.1632
13/10/2012,1.1632
14/10/2012,1.1632
15/10/2012,1.1632
16/10/2012,1.1632
17/10/2012,1.1632
18/10/2012,1.1632
19/10/2012,1.1632
20/10/2012,1.1632
21/10/2012,1.1632
22/10/2012,1.1632
23/10/2012,1.1632
24/10/2012,1.1632
25/10/2012,1.1632
26/10/2012,1.1632
27/10/2012,1.1632
28/10/2012,1.1632
29/10/2012,1.1632
30/10/2012,1.1632
31/10/2012,1.1632
01/10/2013,1.111
02/10/2013,1.111
03/10/2013,1.111
04/10/2013,1.111
05/10/2013,1.111
06/10/2013,1.111
07/10/2013,1.111
08/10/2013,1.111
09/10/2013,1.111
10/10/2013,1.111
11/10/2013,1.111
12/10/2013,1.111
13/10/2013,1.111
14/10/2013,1.111
15/10/2013,1.111
16/10/2013,1.111
17/10/2013,1.111
18/10/2013,1.111
19/10/2013,1.111
20/10/2013,1.111
21/10/2013,1.111
22/10/2013,1.111
23/10/2013,1.111
24/10/2013,1.111
25/10/2013,1.111
26/10/2013,1.111
27/10/2013,1.111
28/10/2013,1.111
29/10/2013,1.111
30/10/2013,1.111
31/10/2013,1.111
01/10/2014,1.0492
02/10/2014,1.0492
03/10/2014,1.0492
04/10/2014,1.0492
05/10/2014,1.0492
06/10/2014,1.0492
07/10/2014,1.0492
08/10/2014,1.0492
09/10/2014,1.0492
10/10/2014,1.0492
11/10/2014,1.0492
12/10/2014,1.0492
13/10/2014,1.0492
14/10/2014,1.0492
15/10/2014,1.0492
16/10/2014,1.0492
17/10/2014,1.0492
18/10/2014,1.0492
19/10/2014,1.0492
20/10/2014,1.0492
21/10/2014,1.0492
22/10/2014,1.0492
23/10/2014,1.0492
24/10/2014,1.0492
25/10/2014,1.0492
26/10/2014,1.0492
27/10/2014,1.0492
28/10/2014,1.0492
29/10/2014,1.0492
30/10/2014,1.0492
31/10/2014,1.0492
01/10/2015,0.9175
02/10/2015,0.9175
03/10/2015,0.9175
04/10/2015,0.9175
05/10/2015,0.9175
06/10/2015,0.9175
07/10/2015,0.9175
08/10/2015,0.9175
09/10/2015,0.9175
10/10/2015,0.9175
11/10/2015,0.9175
12/10/2015,0.9175
13/10/2015,0.9175
14/10/2015,0.9175
15/10/2015,0.9175
16/10/2015,0.9175
17/10/2015,0.9175
18/10/2015,0.9175
19/10/2015,0.9175
20/10/2015,0.9175
21/10/2015,0.9175
22/10/2015,0.9175
23/10/2015,0.9175
24/10/2015,0.9175
25/10/2015,0.9175
26/10/2015,0.9175
27/10/2015,0.9175
28/10/2015,0.9175
29/10/2015,0.9175
30/10/2015,0.9175
31/10/2015,0.9175
01/10/2016,0.9655
02/10/2016,0.9655
03/10/2016,0.9655
04/10/2016,0.9655
05/10/2016,0.9655
06/10/2016,0.9655
07/10/2016,0.9655
08/10/2016,0.9655
09/10/2016,0.9655
10/10/2016,0.9655
11/10/2016,0.9655
12/10/2016,0.9655
13/10/2016,0.9655
14/10/2016,0.9655
15/10/2016,0.9655
16/10/2016,0.9655
17/10/2016,0.9655
18/10/2016,0.9655
19/10/2016,0.9655
20/10/2016,0.9655
21/10/2016,0.9655
22/10/2016,0.9655
23/10/2016,0.9655
24/10/2016,0.9655
25/10/2016,0.9655
26/10/2016,0.9655
27/10/2016,0.9655
28/10/2016,0.9655
29/10/2016,0.9655
30/10/2016,0.9655
31/10/2016,0.9655
01/10/2017,1.0337
02/10/2017,1.0337
03/10/2017,1.0337
04/10/2017,1.0337
05/10/2017,1.0337
06/10/2017,1.0337
07/10/2017,1.0337
08/10/2017,1.0337
09/10/2017,1.0337
10/10/2017,1.0337
11/10/2017,1.0337
12/10/2017,1.0337
13/10/2017,1.0337
14/10/2017,1.0337
15/10/2017,1.0337
16/10/2017,1.0337
17/10/2017,1.0337
18/10/2017,1.0337
19/10/2017,1.0337
20/10/2017,1.0337
21/10/2017,1.0337
22/10/2017,1.0337
23/10/2017,1.0337
24/10/2017,1.0337
25/10/2017,1.0337
26/10/2017,1.0337
27/10/2017,1.0337
28/10/2017,1.0337
29/10/2017,1.0337
30/10/2017,1.0337
31/10/2017,1.0337
01/10/2018,1.2684
02/10/2018,1.2684
03/10/2018,1.2684
04/10/2018,1.2684
05/10/2018,1.2684
06/10/2018,1.2684
07/10/2018,1.2684
08/10/2018,1.2684
09/10/2018,1.2684
10/10/2018,1.2684
11/10/2018,1.2684
12/10/2018,1.2684
13/10/2018,1.2684
14/10/2018,1.2684
15/10/2018,1.2684
16/10/2018,1.2684
17/10/2018,1.2684
18/10/2018,1.2684
19/10/2018,1.2684
20/10/2018,1.2684
21/10/2018,1.2684
22/10/2018,1.2684
23/10/2018,1.2684
24/10/2018,1.2684
25/10/2018,1.2684
26/10/2018,1.2684
27/10/2018,1.2684
28/10/2018,1.2684
29/10/2018,1.2684
30/10/2018,1.2684
31/10/2018,1.2684
01/10/2019,1.2011
02/10/2019,1.2011
03/10/2019,1.2011
04/10/2019,1.2011
05/10/2019,1.2011
06/10/2019,1.2011
07/10/2019,1.2011
08/10/2019,1.2011
09/10/2019,1.2011
10/10/2019,1.2011
11/10/2019,1.2011
12/10/2019,1.2011
13/10/2019,1.2011
14/10/2019,1.2011
15/10/2019,1.2011
16/10/2019,1.2011
17/10/2019,1.2011
18/10/2019,1.2011
19/10/2019,1.2011
20/10/2019,1.2011
21/10/2019,1.2011
22/10/2019,1.2011
23/10/2019,1.2011
24/10/2019,1.2011
25/10/2019,1.2011
26/10/2019,1.2011
27/10/2019,1.2011
28/10/2019,1.2011
29/10/2019,1.2011
30/10/2019,1.2011
31/10/2019,1.2011
01/10/2020,1.0016
02/10/2020,1.0016
03/10/2020,1.0016
04/10/2020,1.0016
05/10/2020,1.0016
06/10/2020,1.0016
07/10/2020,1.0016
08/10/2020,1.0016
09/10/2020,1.0016
10/10/2020,1.0016
11/10/2020,1.0016
12/10/2020,1.0016
13/10/2020,1.0016
14/10/2020,1.0016
15/10/2020,1.0016
16/10/2020,1.0016
17/10/2020,1.0016
18/10/2020,1.0016
19/10/2020,1.0016
20/10/2020,1.0016
21/10/2020,1.0016
22/10/2020,1.0016
23/10/2020,1.0016
24/10/2020,1.0016
25/10/2020,1.0016
26/10/2020,1.0016
27/10/2020,1.0016
28/10/2020,1.0016
29/10/2020,1.0016
30/10/2020,1.0016
31/10/2020,1.0016
01/10/2021,1.2834
02/10/2021,1.2834
03/10/2021,1.2834
04/10/2021,1.2834
05/10/2021,1.2834
06/10/2021,1.2834
07/10/2021,1.2834
08/10/2021,1.2834
09/10/2021,1.2834
10/10/2021,1.2834
11/10/2021,1.2834
12/10/2021,1.2834
13/10/2021,1.2834
14/10/2021,1.2834
15/10/2021,1.2834
16/10/2021,1.2834
17/10/2021,1.2834
18/10/2021,1.2834
19/10/2021,1.2834
20/10/2021,1.2834
21/10/2021,1.2834
22/10/2021,1.2834
23/10/2021,1.2834
24/10/2021,1.2834
25/10/2021,1.2834
26/10/2021,1.2834
27/10/2021,1.2834
28/10/2021,1.2834
29/10/2021,1.2834
30/10/2021,1.2834
31/10/2021,1.2834
01/10/2022,
02/10/2022,
03/10/2022,
04/10/2022,
05/10/2022,
06/10/2022,
07/10/2022,
08/10/2022,
09/10/2022,
10/10/2022,
11/10/2022,
12/10/2022,
13/10/2022,
14/10/2022,
15/10/2022,
16/10/2022,
17/10/2022,
18/10/2022,
19/10/2022,
20/10/2022,
21/10/2022,
22/10/2022,
23/10/2022,
24/10/2022,
25/10/2022,
26/10/2022,
27/10/2022,
28/10/2022,
29/10/2022,
30/10/2022,
31/10/2022,
01/11/2000,0.761
02/11/2000,0.761
03/11/2000,0.761
04/11/2000,0.761
05/11/2000,0.761
06/11/2000,0.761
07/11/2000,0.761
08/11/2000,0.761
09/11/2000,0.761
10/11/2000,0.761
11/11/2000,0.761
12/11/2000,0.761
13/11/2000,0.761
14/11/2000,0.761
15/11/2000,0.761
16/11/2000,0.761
17/11/2000,0.761
18/11/2000,0.761
19/11/2000,0.761
20/11/2000,0.761
21/11/2000,0.761
22/11/2000,0.761
23/11/2000,0.761
24/11/2000,0.761
25/11/2000,0.761
26/11/2000,0.761
27/11/2000,0.761
28/11/2000,0.761
29/11/2000,0.761
30/11/2000,0.761
31/11/2000,0.761
01/11/2001,0.634
02/11/2001,0.634
03/11/2001,0.634
04/11/2001,0.634
05/11/2001,0.634
06/11/2001,0.634
07/11/2001,0.634
08/11/2001,0.634
09/11/2001,0.634
10/11/2001,0.634
11/11/2001,0.634
12/11/2001,0.634
13/11/2001,0.634
14/11/2001,0.634
15/11/2001,0.634
16/11/2001,0.634
17/11/2001,0.634
18/11/2001,0.634
19/11/2001,0.634
20/11/2001,0.634
21/11/2001,0.634
22/11/2001,0.634
23/11/2001,0.634
24/11/2001,0.634
25/11/2001,0.634
26/11/2001,0.634
27/11/2001,0.634
28/11/2001,0.634
29/11/2001,0.634
30/11/2001,0.634
31/11/2001,0.634
01/11/2002,0.663
02/11/2002,0.663
03/11/2002,0.663
04/11/2002,0.663
05/11/2002,0.663
06/11/2002,0.663
07/11/2002,0.663
08/11/2002,0.663
09/11/2002,0.663
10/11/2002,0.663
11/11/2002,0.663
12/11/2002,0.663
13/11/2002,0.663
14/11/2002,0.663
15/11/2002,0.663
16/11/2002,0.663
17/11/2002,0.663
18/11/2002,0.663
19/11/2002,0.663
20/11/2002,0.663
21/11/2002,0.663
22/11/2002,0.663
23/11/2002,0.663
24/11/2002,0.663
25/11/2002,0.663
26/11/2002,0.663
27/11/2002,0.663
