,Date,variable,value
2510,04/04/2019,USD/EUROS,0.89
2511,03/04/2019,USD/EUROS,0.89
2512,02/04/2019,USD/EUROS,0.89
2513,01/04/2019,USD/EUROS,0.89
2514,28/03/2019,USD/EUROS,0.89
2515,27/03/2019,USD/EUROS,0.89
2516,26/03/2019,USD/EUROS,0.89
2517,25/03/2019,USD/EUROS,0.88
2518,21/03/2019,USD/EUROS,0.88
2519,20/03/2019,USD/EUROS,0.88
2520,19/03/2019,USD/EUROS,0.88
2521,18/03/2019,USD/EUROS,
2522,14/03/2019,USD/EUROS,0.88
2523,13/03/2019,USD/EUROS,0.88
2524,12/03/2019,USD/EUROS,0.89
2525,11/03/2019,USD/EUROS,0.89
2526,04/03/2021,USD/EUROS,0.84
2527,03/03/2021,USD/EUROS,0.83
2528,02/03/2021,USD/EUROS,0.83
2529,01/03/2021,USD/EUROS,0.83
2530,25/02/2021,USD/EUROS,0.82
2531,24/02/2021,USD/EUROS,0.82
2532,23/02/2021,USD/EUROS,0.82
2533,22/02/2021,USD/EUROS,0.82
2534,18/02/2021,USD/EUROS,0.83
2535,17/02/2021,USD/EUROS,0.83
2536,16/02/2021,USD/EUROS,0.83
2537,15/02/2021,USD/EUROS,0.82
2538,11/02/2021,USD/EUROS,0.82
2539,10/02/2021,USD/EUROS,0.83
2540,09/02/2021,USD/EUROS,0.83
2541,08/02/2021,USD/EUROS,0.83
2542,04/02/2021,USD/EUROS,0.84
2543,03/02/2021,USD/EUROS,0.83
2544,02/02/2021,USD/EUROS,0.83
2545,01/02/2021,USD/EUROS,
2546,28/01/2021,USD/EUROS,0.82
2547,27/01/2021,USD/EUROS,0.83
2548,26/01/2021,USD/EUROS,0.82
2549,25/01/2021,USD/EUROS,0.82
2550,20/01/2021,USD/EUROS,0.83
2551,19/01/2021,USD/EUROS,0.82
2552,18/01/2021,USD/EUROS,0.83
2553,14/01/2021,USD/EUROS,0.82
2554,13/01/2021,USD/EUROS,0.82
2555,12/01/2021,USD/EUROS,0.82
2556,11/01/2021,USD/EUROS,0.82
2557,07/01/2021,USD/EUROS,0.82
2558,06/01/2021,USD/EUROS,0.81
2559,05/01/2021,USD/EUROS,0.81
2560,04/01/2021,USD/EUROS,0.82
2561,30/12/2020,USD/EUROS,0.81
2562,29/12/2020,USD/EUROS,0.82
2563,23/12/2020,USD/EUROS,0.82
2564,22/12/2020,USD/EUROS,0.82
2565,21/12/2020,USD/EUROS,0.82
2566,17/12/2020,USD/EUROS,0.81
2567,16/12/2020,USD/EUROS,0.82
2568,15/12/2020,USD/EUROS,0.82
2569,14/12/2020,USD/EUROS,0.82
2570,10/12/2020,USD/EUROS,0.82
2571,09/12/2020,USD/EUROS,0.83
2572,08/12/2020,USD/EUROS,0.83
2573,07/12/2020,USD/EUROS,0.83
2574,02/12/2020,USD/EUROS,0.83
2575,01/12/2020,USD/EUROS,0.83
2576,30/11/2020,USD/EUROS,0.84
2577,26/11/2020,USD/EUROS,0.84
2578,25/11/2020,USD/EUROS,0.84
2579,24/11/2020,USD/EUROS,0.84
2580,23/11/2020,USD/EUROS,0.84
2581,19/11/2020,USD/EUROS,
2582,18/11/2020,USD/EUROS,0.84
2583,17/11/2020,USD/EUROS,0.84
2584,16/11/2020,USD/EUROS,0.84
2585,12/11/2020,USD/EUROS,0.85
2586,11/11/2020,USD/EUROS,0.85
2587,10/11/2020,USD/EUROS,0.85
2588,09/11/2020,USD/EUROS,0.85
2589,05/11/2020,USD/EUROS,0.85
2590,04/11/2020,USD/EUROS,0.85
2591,03/11/2020,USD/EUROS,0.85
2592,02/11/2020,USD/EUROS,0.86
2593,29/10/2020,USD/EUROS,0.86
2594,28/10/2020,USD/EUROS,0.85
2595,27/10/2020,USD/EUROS,0.85
2596,26/10/2020,USD/EUROS,0.85
2597,22/10/2020,USD/EUROS,0.85
2598,20/10/2020,USD/EUROS,0.85
2599,19/10/2020,USD/EUROS,0.85
2600,15/10/2020,USD/EUROS,
2601,14/10/2020,USD/EUROS,0.85
2602,13/10/2020,USD/EUROS,0.85
2603,12/10/2020,USD/EUROS,0.85
2604,08/10/2020,USD/EUROS,0.85
2605,07/10/2020,USD/EUROS,0.85
2606,06/10/2020,USD/EUROS,0.85
2607,05/10/2020,USD/EUROS,0.85
2608,01/10/2020,USD/EUROS,0.85
2609,30/09/2020,USD/EUROS,0.85
2610,29/09/2020,USD/EUROS,0.85
2611,28/09/2020,USD/EUROS,0.86
2612,24/09/2020,USD/EUROS,0.86
2613,23/09/2020,USD/EUROS,0.86
2614,22/09/2020,USD/EUROS,0.85
2615,21/09/2020,USD/EUROS,0.85
2616,17/09/2020,USD/EUROS,0.84
2617,16/09/2020,USD/EUROS,0.85
2618,15/09/2020,USD/EUROS,0.84
2619,14/09/2020,USD/EUROS,0.84
2620,10/09/2020,USD/EUROS,
2621,09/09/2020,USD/EUROS,0.85
2622,07/09/2020,USD/EUROS,0.85
2623,03/09/2020,USD/EUROS,0.84
2624,02/09/2020,USD/EUROS,0.84
2625,01/09/2020,USD/EUROS,0.84
2626,27/08/2020,USD/EUROS,0.85
2627,26/08/2020,USD/EUROS,0.85
2628,25/08/2020,USD/EUROS,0.84
2629,24/08/2020,USD/EUROS,0.85
2630,20/08/2020,USD/EUROS,0.84
2631,19/08/2020,USD/EUROS,0.84
2632,18/08/2020,USD/EUROS,0.84
2633,17/08/2020,USD/EUROS,0.84
2634,13/08/2020,USD/EUROS,0.85
2635,12/08/2020,USD/EUROS,0.85
2636,11/08/2020,USD/EUROS,0.85
2637,10/08/2020,USD/EUROS,0.85
2638,06/08/2020,USD/EUROS,
2639,05/08/2020,USD/EUROS,0.84
2640,04/08/2020,USD/EUROS,0.85
2641,03/08/2020,USD/EUROS,0.85
2642,30/07/2020,USD/EUROS,0.84
2643,29/07/2020,USD/EUROS,0.85
2644,28/07/2020,USD/EUROS,0.85
2645,27/07/2020,USD/EUROS,0.85
2646,22/07/2020,USD/EUROS,0.86
2647,21/07/2020,USD/EUROS,0.87
2648,20/07/2020,USD/EUROS,0.87
2649,16/07/2020,USD/EUROS,0.88
2650,15/07/2020,USD/EUROS,0.88
2651,14/07/2020,USD/EUROS,0.88
2652,13/07/2020,USD/EUROS,0.88
2653,09/07/2020,USD/EUROS,0.89
2654,08/07/2020,USD/EUROS,0.88
2655,07/07/2020,USD/EUROS,0.89
2656,06/07/2020,USD/EUROS,0.88
2657,02/07/2020,USD/EUROS,
2658,01/07/2020,USD/EUROS,0.89
2659,30/06/2020,USD/EUROS,0.89
2660,29/06/2020,USD/EUROS,0.89
2661,25/06/2020,USD/EUROS,0.89
2662,24/06/2020,USD/EUROS,0.89
2663,23/06/2020,USD/EUROS,0.88
2664,22/06/2020,USD/EUROS,0.89
2665,18/06/2020,USD/EUROS,0.89
2666,17/06/2020,USD/EUROS,0.89
2667,16/06/2020,USD/EUROS,0.89
2668,15/06/2020,USD/EUROS,0.88
2669,11/06/2020,USD/EUROS,0.89
2670,09/06/2020,USD/EUROS,0.88
2671,08/06/2020,USD/EUROS,0.89
2672,04/06/2020,USD/EUROS,0.88
2673,03/06/2020,USD/EUROS,0.89
2674,02/06/2020,USD/EUROS,0.9
2675,01/06/2020,USD/EUROS,0.9
2676,28/05/2020,USD/EUROS,
2677,27/05/2020,USD/EUROS,0.91
2678,26/05/2020,USD/EUROS,0.91
2679,21/05/2020,USD/EUROS,0.91
2680,20/05/2020,USD/EUROS,0.91
2681,19/05/2020,USD/EUROS,0.92
2682,18/05/2020,USD/EUROS,0.92
2683,14/05/2020,USD/EUROS,0.93
2684,13/05/2020,USD/EUROS,0.92
2685,12/05/2020,USD/EUROS,0.92
2686,11/05/2020,USD/EUROS,0.93
2687,06/05/2020,USD/EUROS,0.93
2688,05/05/2020,USD/EUROS,0.92
2689,30/04/2020,USD/EUROS,0.91
2690,29/04/2020,USD/EUROS,0.92
2691,28/04/2020,USD/EUROS,0.92
2692,27/04/2020,USD/EUROS,0.92
2693,23/04/2020,USD/EUROS,0.93
2694,21/04/2020,USD/EUROS,0.92
2695,20/04/2020,USD/EUROS,0.92
2696,16/04/2020,USD/EUROS,0.92
2697,15/04/2020,USD/EUROS,0.92
2698,14/04/2020,USD/EUROS,0.91
2699,08/04/2020,USD/EUROS,0.92
2700,07/04/2020,USD/EUROS,0.92
2701,06/04/2020,USD/EUROS,0.93
2702,02/04/2020,USD/EUROS,0.92
2703,01/04/2020,USD/EUROS,0.91
2704,31/03/2020,USD/EUROS,0.91
2705,30/03/2020,USD/EUROS,0.91
2706,26/03/2020,USD/EUROS,0.91
2707,25/03/2020,USD/EUROS,0.92
2708,24/03/2020,USD/EUROS,0.93
2709,23/03/2020,USD/EUROS,0.93
2710,19/03/2020,USD/EUROS,0.94
2711,18/03/2020,USD/EUROS,0.92
2712,17/03/2020,USD/EUROS,0.91
2713,16/03/2020,USD/EUROS,
2714,12/03/2020,USD/EUROS,0.89
2715,11/03/2020,USD/EUROS,0.89
2716,10/03/2020,USD/EUROS,0.88
2717,03/03/2022,USD/EUROS,0.9
2718,02/03/2022,USD/EUROS,0.9
2719,01/03/2022,USD/EUROS,0.9
2720,28/02/2022,USD/EUROS,0.89
2721,24/02/2022,USD/EUROS,0.89
2722,23/02/2022,USD/EUROS,0.88
2723,22/02/2022,USD/EUROS,0.88
2724,21/02/2022,USD/EUROS,0.88
2725,17/02/2022,USD/EUROS,0.88
2726,16/02/2022,USD/EUROS,0.88
2727,15/02/2022,USD/EUROS,0.88
2728,14/02/2022,USD/EUROS,0.88
2729,10/02/2022,USD/EUROS,0.88
2730,09/02/2022,USD/EUROS,0.88
2731,08/02/2022,USD/EUROS,0.88
2732,07/02/2022,USD/EUROS,0.87
2733,03/02/2022,USD/EUROS,0.87
2734,02/02/2022,USD/EUROS,0.88
2735,01/02/2022,USD/EUROS,0.89
2736,31/01/2022,USD/EUROS,
2737,27/01/2022,USD/EUROS,0.9
2738,26/01/2022,USD/EUROS,0.89
2739,25/01/2022,USD/EUROS,0.88
2740,24/01/2022,USD/EUROS,0.88
2741,19/01/2022,USD/EUROS,0.88
2742,18/01/2022,USD/EUROS,0.88
2743,17/01/2022,USD/EUROS,0.88
2744,13/01/2022,USD/EUROS,0.87
2745,10/01/2022,USD/EUROS,0.88
2746,06/01/2022,USD/EUROS,0.89
2747,05/01/2022,USD/EUROS,0.88
2748,04/01/2022,USD/EUROS,0.89
2749,30/12/2021,USD/EUROS,0.88
2750,29/12/2021,USD/EUROS,0.88
2751,23/12/2021,USD/EUROS,0.88
2752,22/12/2021,USD/EUROS,0.88
2753,21/12/2021,USD/EUROS,0.89
2754,20/12/2021,USD/EUROS,0.89
2755,16/12/2021,USD/EUROS,0.88
2756,15/12/2021,USD/EUROS,0.89
2757,14/12/2021,USD/EUROS,0.89
2758,13/12/2021,USD/EUROS,0.89
2759,09/12/2021,USD/EUROS,0.89
2760,08/12/2021,USD/EUROS,0.88
2761,07/12/2021,USD/EUROS,0.89
2762,06/12/2021,USD/EUROS,0.89
2763,02/12/2021,USD/EUROS,0.88
2764,01/12/2021,USD/EUROS,0.88
2765,29/11/2021,USD/EUROS,0.89
2766,25/11/2021,USD/EUROS,0.89
2767,24/11/2021,USD/EUROS,0.89
2768,23/11/2021,USD/EUROS,0.89
2769,22/11/2021,USD/EUROS,
2770,18/11/2021,USD/EUROS,0.88
2771,17/11/2021,USD/EUROS,0.88
2772,16/11/2021,USD/EUROS,0.88
2773,15/11/2021,USD/EUROS,0.88
2774,11/11/2021,USD/EUROS,0.87
2775,10/11/2021,USD/EUROS,0.87
2776,09/11/2021,USD/EUROS,0.86
2777,08/11/2021,USD/EUROS,0.86
2778,04/11/2021,USD/EUROS,0.87
2779,03/11/2021,USD/EUROS,0.86
2780,02/11/2021,USD/EUROS,0.86
2781,01/11/2021,USD/EUROS,0.86
2782,28/10/2021,USD/EUROS,0.86
2783,27/10/2021,USD/EUROS,0.86
2784,26/10/2021,USD/EUROS,0.86
2785,25/10/2021,USD/EUROS,0.86
2786,21/10/2021,USD/EUROS,0.86
2787,20/10/2021,USD/EUROS,0.86
2788,19/10/2021,USD/EUROS,0.86
2789,14/10/2021,USD/EUROS,0.86
2790,13/10/2021,USD/EUROS,0.86
2791,12/10/2021,USD/EUROS,0.87
2792,11/10/2021,USD/EUROS,0.87
2793,07/10/2021,USD/EUROS,0.87
2794,06/10/2021,USD/EUROS,0.87
2795,05/10/2021,USD/EUROS,0.86
2796,04/10/2021,USD/EUROS,0.86
2797,30/09/2021,USD/EUROS,0.86
2798,29/09/2021,USD/EUROS,0.86
2799,28/09/2021,USD/EUROS,0.86
2800,27/09/2021,USD/EUROS,0.85
2801,23/09/2021,USD/EUROS,0.85
2802,22/09/2021,USD/EUROS,0.86
2803,21/09/2021,USD/EUROS,0.85
2804,20/09/2021,USD/EUROS,0.85
2805,16/09/2021,USD/EUROS,0.85
2806,15/09/2021,USD/EUROS,0.85
2807,14/09/2021,USD/EUROS,0.85
2808,13/09/2021,USD/EUROS,
2809,09/09/2021,USD/EUROS,0.85
2810,08/09/2021,USD/EUROS,0.85
2811,07/09/2021,USD/EUROS,0.84
2812,06/09/2021,USD/EUROS,0.84
2813,01/09/2021,USD/EUROS,0.84
2814,31/08/2021,USD/EUROS,0.85
2815,26/08/2021,USD/EUROS,0.85
2816,25/08/2021,USD/EUROS,0.85
2817,24/08/2021,USD/EUROS,0.85
2818,23/08/2021,USD/EUROS,0.85
2819,19/08/2021,USD/EUROS,0.86
2820,18/08/2021,USD/EUROS,0.85
2821,17/08/2021,USD/EUROS,0.85
2822,16/08/2021,USD/EUROS,0.85
2823,29/07/2021,USD/EUROS,0.84
2824,28/07/2021,USD/EUROS,0.84
2825,27/07/2021,USD/EUROS,0.85
2826,26/07/2021,USD/EUROS,0.85
2827,22/07/2021,USD/EUROS,0.85
2828,21/07/2021,USD/EUROS,0.85
2829,27/05/2021,USD/EUROS,0.82
2830,26/05/2021,USD/EUROS,0.82
2831,25/05/2021,USD/EUROS,0.82
2832,24/05/2021,USD/EUROS,0.82
2833,20/05/2021,USD/EUROS,0.82
2834,19/05/2021,USD/EUROS,0.82
2835,18/05/2021,USD/EUROS,0.82
2836,17/05/2021,USD/EUROS,0.82
2837,12/05/2021,USD/EUROS,0.83
2838,11/05/2021,USD/EUROS,0.82
2839,10/05/2021,USD/EUROS,0.82
2840,06/05/2021,USD/EUROS,0.83
2841,05/05/2021,USD/EUROS,0.83
2842,04/05/2021,USD/EUROS,0.83
2843,29/04/2021,USD/EUROS,0.82
2844,28/04/2021,USD/EUROS,0.82
2845,27/04/2021,USD/EUROS,0.83
2846,26/04/2021,USD/EUROS,
2847,22/04/2021,USD/EUROS,0.83
2848,21/04/2021,USD/EUROS,0.83
2849,20/04/2021,USD/EUROS,0.83
2850,19/04/2021,USD/EUROS,0.83
2851,15/04/2021,USD/EUROS,0.84
2852,14/04/2021,USD/EUROS,0.83
2853,13/04/2021,USD/EUROS,0.84
2854,12/04/2021,USD/EUROS,0.84
2855,08/04/2021,USD/EUROS,0.84
2856,06/04/2021,USD/EUROS,0.84
2857,31/03/2021,USD/EUROS,0.85
2858,30/03/2021,USD/EUROS,0.85
2859,29/03/2021,USD/EUROS,0.85
2860,25/03/2021,USD/EUROS,0.85
2861,23/03/2021,USD/EUROS,0.84
2862,22/03/2021,USD/EUROS,0.84
2863,18/03/2021,USD/EUROS,
2864,17/03/2021,USD/EUROS,0.83
2865,16/03/2021,USD/EUROS,0.84
2866,15/03/2021,USD/EUROS,0.84
2867,11/03/2021,USD/EUROS,0.83
2868,10/03/2021,USD/EUROS,0.84
2869,21/06/2022,USD/EUROS,0.95
2870,20/06/2022,USD/EUROS,0.95
2871,16/06/2022,USD/EUROS,0.95
2872,15/06/2022,USD/EUROS,0.96
2873,14/06/2022,USD/EUROS,0.96
2874,13/06/2022,USD/EUROS,0.96
2875,09/06/2022,USD/EUROS,0.94
2876,08/06/2022,USD/EUROS,0.93
2877,07/06/2022,USD/EUROS,0.93
2878,06/06/2022,USD/EUROS,0.94
2879,31/05/2022,USD/EUROS,0.93
2880,30/05/2022,USD/EUROS,0.93
2881,26/05/2022,USD/EUROS,0.93
2882,25/05/2022,USD/EUROS,0.94
2883,24/05/2022,USD/EUROS,0.93
2884,23/05/2022,USD/EUROS,0.94
2885,19/05/2022,USD/EUROS,0.94
2886,18/05/2022,USD/EUROS,0.96
2887,17/05/2022,USD/EUROS,
2888,16/05/2022,USD/EUROS,0.96
2889,12/05/2022,USD/EUROS,0.96
2890,11/05/2022,USD/EUROS,0.95
2891,10/05/2022,USD/EUROS,0.95
2892,09/05/2022,USD/EUROS,0.95
2893,04/05/2022,USD/EUROS,0.94
2894,03/05/2022,USD/EUROS,0.95
2895,28/04/2022,USD/EUROS,0.95
2896,27/04/2022,USD/EUROS,0.95
2897,26/04/2022,USD/EUROS,0.94
2898,25/04/2022,USD/EUROS,0.93
2899,21/04/2022,USD/EUROS,0.92
2900,20/04/2022,USD/EUROS,0.92
2901,19/04/2022,USD/EUROS,0.93
2902,13/04/2022,USD/EUROS,0.92
2903,12/04/2022,USD/EUROS,0.92
2904,11/04/2022,USD/EUROS,0.92
2905,07/04/2022,USD/EUROS,
2906,06/04/2022,USD/EUROS,0.92
2907,05/04/2022,USD/EUROS,0.92
2908,04/04/2022,USD/EUROS,0.91
2909,31/03/2022,USD/EUROS,0.9
2910,30/03/2022,USD/EUROS,0.9
2911,29/03/2022,USD/EUROS,0.9
2912,28/03/2022,USD/EUROS,0.91
2913,24/03/2022,USD/EUROS,0.91
2914,23/03/2022,USD/EUROS,0.91
2915,22/03/2022,USD/EUROS,0.91
2916,21/03/2022,USD/EUROS,0.91
2917,16/03/2022,USD/EUROS,0.91
2918,15/03/2022,USD/EUROS,0.91
2919,14/03/2022,USD/EUROS,0.91
2920,10/03/2022,USD/EUROS,0.91
2921,09/03/2022,USD/EUROS,0.9
2922,04/03/2016,copper,4997.5
2923,03/03/2016,copper,4823.0
2924,02/03/2016,copper,4769.0
2925,01/03/2016,copper,4698.5
2926,29/02/2016,copper,4678.0
2927,26/02/2016,copper,4693.0
2928,25/02/2016,copper,4589.5
2929,24/02/2016,copper,4634.0
2930,23/02/2016,copper,4640.5
2931,22/02/2016,copper,4689.5
2932,19/02/2016,copper,4617.25
2933,18/02/2016,copper,4569.75
2934,17/02/2016,copper,4589.75
2935,16/02/2016,copper,4548.5
2936,15/02/2016,copper,4547.0
2937,12/02/2016,copper,4484.5
2938,11/02/2016,copper,4428.25
2939,10/02/2016,copper,4426.25
2940,09/02/2016,copper,4495.5
2941,08/02/2016,copper,4597.75
2942,05/02/2016,copper,4615.25
2943,04/02/2016,copper,4669.25
2944,03/02/2016,copper,4620.5
2945,02/02/2016,copper,4535.25
2946,29/01/2016,copper,4544.0
2947,28/01/2016,copper,4510.0
2948,27/01/2016,copper,4572.0
2949,26/01/2016,copper,4518.25
2950,25/01/2016,copper,4407.25
2951,22/01/2016,copper,4427.0
2952,21/01/2016,copper,4420.0
2953,20/01/2016,copper,4351.0
2954,19/01/2016,copper,4395.0
2955,18/01/2016,copper,4370.5
2956,15/01/2016,copper,4325.0
2957,14/01/2016,copper,4404.5
2958,13/01/2016,copper,4384.5
2959,12/01/2016,copper,4350.0
2960,11/01/2016,copper,4382.5
2961,08/01/2016,copper,4473.0
2962,07/01/2016,copper,4512.0
2963,06/01/2016,copper,4611.0
2964,05/01/2016,copper,4641.0
2965,04/01/2016,copper,4606.5
2966,31/12/2015,copper,4697.0
2967,30/12/2015,copper,4723.0
2968,24/12/2015,copper,4678.5
2969,23/12/2015,copper,4716.0
2970,18/12/2015,copper,4682.25
2971,17/12/2015,copper,4546.0
2972,16/12/2015,copper,4618.0
2973,15/12/2015,copper,4574.5
2974,11/12/2015,copper,4703.75
2975,10/12/2015,copper,4588.25
2976,09/12/2015,copper,4575.75
2977,08/12/2015,copper,4584.25
2978,03/12/2015,copper,4554.0
2979,02/12/2015,copper,4563.0
2980,27/11/2015,copper,4565.5
2981,26/11/2015,copper,4626.5
2982,25/11/2015,copper,4544.75
2983,24/11/2015,copper,4601.5
2984,20/11/2015,copper,4569.0
2985,19/11/2015,copper,4625.5
2986,18/11/2015,copper,4609.25
2987,16/11/2015,copper,4695.0
2988,13/11/2015,copper,4825.5
2989,11/11/2015,copper,4932.5
2990,10/11/2015,copper,4912.5
2991,09/11/2015,copper,4956.25
2992,06/11/2015,copper,4977.0
2993,05/11/2015,copper,4993.5
2994,03/11/2015,copper,5099.5
2995,02/11/2015,copper,5100.25
2996,30/10/2015,copper,5084.25
2997,29/10/2015,copper,5103.75
2998,28/10/2015,copper,5178.0
2999,27/10/2015,copper,5190.25
3000,23/10/2015,copper,5149.75
3001,22/10/2015,copper,5202.5
3002,21/10/2015,copper,5141.75
3003,20/10/2015,copper,5170.0
3004,19/10/2015,copper,5173.5
3005,16/10/2015,copper,5244.5
3006,15/10/2015,copper,5266.5
3007,14/10/2015,copper,5251.0
3008,13/10/2015,copper,5241.0
3009,12/10/2015,copper,5290.0
3010,09/10/2015,copper,5266.5
3011,08/10/2015,copper,5117.0
3012,07/10/2015,copper,5172.5
3013,06/10/2015,copper,5171.5
3014,05/10/2015,copper,5162.75
3015,02/10/2015,copper,5088.25
3016,01/10/2015,copper,5083.0
3017,30/09/2015,copper,5143.0
3018,28/09/2015,copper,4954.0
3019,25/09/2015,copper,5012.0
3020,24/09/2015,copper,5049.5
3021,23/09/2015,copper,5054.5
3022,22/09/2015,copper,5071.0
3023,21/09/2015,copper,5258.5
3024,18/09/2015,copper,5238.0
3025,17/09/2015,copper,5369.0
3026,16/09/2015,copper,5359.5
3027,15/09/2015,copper,5328.5
3028,14/09/2015,copper,5287.0
3029,11/09/2015,copper,5342.5
3030,10/09/2015,copper,5376.0
3031,09/09/2015,copper,5352.25
3032,08/09/2015,copper,5327.0
3033,07/09/2015,copper,5137.0
3034,04/09/2015,copper,5124.0
3035,03/09/2015,copper,5246.5
3036,02/09/2015,copper,5128.5
3037,01/09/2015,copper,5085.25
3038,28/08/2015,copper,5141.5
3039,27/08/2015,copper,5142.0
3040,26/08/2015,copper,4942.75
3041,25/08/2015,copper,5071.5
3042,21/08/2015,copper,5081.25
3043,20/08/2015,copper,5152.0
3044,19/08/2015,copper,5030.0
3045,18/08/2015,copper,5065.75
3046,17/08/2015,copper,5150.0
3047,14/08/2015,copper,5200.5
3048,13/08/2015,copper,5218.5
3049,12/08/2015,copper,5231.0
3050,11/08/2015,copper,5166.0
3051,10/08/2015,copper,5345.5
3052,07/08/2015,copper,5221.25
3053,06/08/2015,copper,5231.0
3054,05/08/2015,copper,5222.75
3055,04/08/2015,copper,5282.5
3056,03/08/2015,copper,5269.5
3057,31/07/2015,copper,5275.0
3058,30/07/2015,copper,5305.5
3059,29/07/2015,copper,5378.5
3060,28/07/2015,copper,5346.5
3061,27/07/2015,copper,5239.25
3062,24/07/2015,copper,5323.0
3063,23/07/2015,copper,5332.5
3064,22/07/2015,copper,5418.0
3065,21/07/2015,copper,5512.0
3066,17/07/2015,copper,5536.25
3067,16/07/2015,copper,5619.0
3068,15/07/2015,copper,5589.25
3069,14/07/2015,copper,5624.75
3070,13/07/2015,copper,5642.25
3071,10/07/2015,copper,5639.25
3072,09/07/2015,copper,5681.25
3073,08/07/2015,copper,5570.25
3074,07/07/2015,copper,5391.25
3075,06/07/2015,copper,5638.25
3076,03/07/2015,copper,5801.5
3077,02/07/2015,copper,5838.25
3078,01/07/2015,copper,5818.25
3079,30/06/2015,copper,5807.5
3080,29/06/2015,copper,5830.75
3081,26/06/2015,copper,5800.0
3082,25/06/2015,copper,5817.25
3083,24/06/2015,copper,5785.5
3084,23/06/2015,copper,5829.5
3085,22/06/2015,copper,5706.0
3086,19/06/2015,copper,5709.0
3087,18/06/2015,copper,5803.0
3088,17/06/2015,copper,5790.5
3089,16/06/2015,copper,5802.25
3090,12/06/2015,copper,5953.0
3091,11/06/2015,copper,5919.25
3092,10/06/2015,copper,6059.25
3093,09/06/2015,copper,5994.0
3094,05/06/2015,copper,5967.25
3095,04/06/2015,copper,5945.0
3096,03/06/2015,copper,6037.25
3097,02/06/2015,copper,6065.0
3098,01/06/2015,copper,6044.75
3099,29/05/2015,copper,6036.0
3100,28/05/2015,copper,6110.75
3101,27/05/2015,copper,6097.25
3102,26/05/2015,copper,6120.0
3103,22/05/2015,copper,6170.5
3104,21/05/2015,copper,6258.5
3105,20/05/2015,copper,6219.0
3106,19/05/2015,copper,6228.5
3107,18/05/2015,copper,6388.0
3108,15/05/2015,copper,6418.0
3109,14/05/2015,copper,6402.0
3110,12/05/2015,copper,6448.25
3111,11/05/2015,copper,6377.25
3112,08/05/2015,copper,6395.5
3113,07/05/2015,copper,6403.0
3114,05/05/2015,copper,6478.0
3115,01/05/2015,copper,6397.5
3116,30/04/2015,copper,6331.5
3117,29/04/2015,copper,6156.25
3118,27/04/2015,copper,6081.25
3119,24/04/2015,copper,6050.0
3120,23/04/2015,copper,5956.5
3121,22/04/2015,copper,5940.25
3122,21/04/2015,copper,5972.0
3123,20/04/2015,copper,5982.5
3124,17/04/2015,copper,6055.0
3125,16/04/2015,copper,6047.5
3126,15/04/2015,copper,5939.5
3127,14/04/2015,copper,5918.75
3128,13/04/2015,copper,5960.75
3129,10/04/2015,copper,6008.5
3130,09/04/2015,copper,5967.5
3131,08/04/2015,copper,5984.25
3132,07/04/2015,copper,6036.25
3133,02/04/2015,copper,5949.5
3134,01/04/2015,copper,6014.0
3135,31/03/2015,copper,6011.5
3136,27/03/2015,copper,6020.0
3137,26/03/2015,copper,6139.0
3138,24/03/2015,copper,6108.25
3139,23/03/2015,copper,6081.0
3140,20/03/2015,copper,6003.75
3141,19/03/2015,copper,5810.0
3142,18/03/2015,copper,5629.5
3143,17/03/2015,copper,5747.0
3144,16/03/2015,copper,5816.75
3145,13/03/2015,copper,5828.5
3146,12/03/2015,copper,5817.5
3147,11/03/2015,copper,5700.5
3148,10/03/2015,copper,5735.0
3149,09/03/2015,copper,5841.0
3150,06/03/2017,copper,5881.75
3151,03/03/2017,copper,5934.75
3152,02/03/2017,copper,5947.0
3153,01/03/2017,copper,6028.0
3154,28/02/2017,copper,5986.5
3155,27/02/2017,copper,5951.0
3156,24/02/2017,copper,5947.5
3157,23/02/2017,copper,5879.0
3158,22/02/2017,copper,6056.75
3159,21/02/2017,copper,6074.25
3160,20/02/2017,copper,6081.75
3161,17/02/2017,copper,5970.25
3162,16/02/2017,copper,6014.25
3163,15/02/2017,copper,6083.0
3164,14/02/2017,copper,6040.0
3165,13/02/2017,copper,6120.25
3166,10/02/2017,copper,6097.5
3167,09/02/2017,copper,5843.25
3168,08/02/2017,copper,5919.25
3169,07/02/2017,copper,5826.25
3170,06/02/2017,copper,5871.0
3171,03/02/2017,copper,5794.5
3172,02/02/2017,copper,5909.5
3173,01/02/2017,copper,5962.5
3174,30/01/2017,copper,5841.0
3175,27/01/2017,copper,5921.5
3176,26/01/2017,copper,5880.5
3177,25/01/2017,copper,5966.0
3178,24/01/2017,copper,5965.0
3179,23/01/2017,copper,5820.25
3180,20/01/2017,copper,5770.0
3181,19/01/2017,copper,5764.5
3182,18/01/2017,copper,5794.5
3183,17/01/2017,copper,5778.0
3184,16/01/2017,copper,5886.0
3185,13/01/2017,copper,5933.0
3186,12/01/2017,copper,5871.0
3187,11/01/2017,copper,5735.25
3188,10/01/2017,copper,5772.5
3189,09/01/2017,copper,5607.5
3190,06/01/2017,copper,5605.5
3191,05/01/2017,copper,5594.0
3192,04/01/2017,copper,5650.0
3193,03/01/2017,copper,5503.75
3194,30/12/2016,copper,5538.5
3195,29/12/2016,copper,5493.25
3196,28/12/2016,copper,5547.5
3197,23/12/2016,copper,5473.75
