,Date,variable,value
2887,13/04/2022,USD/EUROS,0.92
2888,12/04/2022,USD/EUROS,0.92
2889,11/04/2022,USD/EUROS,0.92
2890,07/04/2022,USD/EUROS,0.92
2891,06/04/2022,USD/EUROS,0.92
2892,05/04/2022,USD/EUROS,0.92
2893,04/04/2022,USD/EUROS,0.91
2894,31/03/2022,USD/EUROS,0.9
2895,30/03/2022,USD/EUROS,0.9
2896,29/03/2022,USD/EUROS,0.9
2897,28/03/2022,USD/EUROS,0.91
2898,24/03/2022,USD/EUROS,
2899,23/03/2022,USD/EUROS,0.91
2900,22/03/2022,USD/EUROS,0.91
2901,21/03/2022,USD/EUROS,0.91
2902,17/03/2022,USD/EUROS,0.9
2903,16/03/2022,USD/EUROS,0.91
2904,15/03/2022,USD/EUROS,0.91
2905,14/03/2022,USD/EUROS,0.91
2906,10/03/2022,USD/EUROS,0.91
2907,09/03/2022,USD/EUROS,0.9
2908,04/03/2016,copper,4997.5
2909,03/03/2016,copper,4823.0
2910,02/03/2016,copper,4769.0
2911,01/03/2016,copper,4698.5
2912,29/02/2016,copper,4678.0
2913,26/02/2016,copper,4693.0
2914,25/02/2016,copper,4589.5
2915,24/02/2016,copper,4634.0
2916,23/02/2016,copper,4640.5
2917,22/02/2016,copper,4689.5
2918,19/02/2016,copper,4617.25
2919,18/02/2016,copper,4569.75
2920,17/02/2016,copper,4589.75
2921,16/02/2016,copper,4548.5
2922,15/02/2016,copper,4547.0
2923,12/02/2016,copper,4484.5
2924,11/02/2016,copper,4428.25
2925,10/02/2016,copper,4426.25
2926,09/02/2016,copper,4495.5
2927,08/02/2016,copper,4597.75
2928,05/02/2016,copper,4615.25
2929,04/02/2016,copper,4669.25
2930,03/02/2016,copper,4620.5
2931,02/02/2016,copper,4535.25
2932,29/01/2016,copper,4544.0
2933,28/01/2016,copper,4510.0
2934,27/01/2016,copper,4572.0
2935,26/01/2016,copper,4518.25
2936,25/01/2016,copper,4407.25
2937,22/01/2016,copper,4427.0
2938,21/01/2016,copper,4420.0
2939,20/01/2016,copper,4351.0
2940,19/01/2016,copper,4395.0
2941,18/01/2016,copper,4370.5
2942,15/01/2016,copper,4325.0
2943,14/01/2016,copper,4404.5
2944,13/01/2016,copper,4384.5
2945,12/01/2016,copper,4350.0
2946,11/01/2016,copper,4382.5
2947,08/01/2016,copper,4473.0
2948,07/01/2016,copper,4512.0
2949,06/01/2016,copper,4611.0
2950,05/01/2016,copper,4641.0
2951,04/01/2016,copper,4606.5
2952,31/12/2015,copper,4697.0
2953,30/12/2015,copper,4723.0
2954,24/12/2015,copper,4678.5
2955,23/12/2015,copper,4716.0
2956,18/12/2015,copper,4682.25
2957,17/12/2015,copper,4546.0
2958,16/12/2015,copper,4618.0
2959,15/12/2015,copper,4574.5
2960,11/12/2015,copper,4703.75
2961,10/12/2015,copper,4588.25
2962,09/12/2015,copper,4575.75
2963,08/12/2015,copper,4584.25
2964,03/12/2015,copper,4554.0
2965,02/12/2015,copper,4563.0
2966,27/11/2015,copper,4565.5
2967,26/11/2015,copper,4626.5
2968,25/11/2015,copper,4544.75
2969,24/11/2015,copper,4601.5
2970,20/11/2015,copper,4569.0
2971,19/11/2015,copper,4625.5
2972,18/11/2015,copper,4609.25
2973,16/11/2015,copper,4695.0
2974,13/11/2015,copper,4825.5
2975,11/11/2015,copper,4932.5
2976,10/11/2015,copper,4912.5
2977,09/11/2015,copper,4956.25
2978,06/11/2015,copper,4977.0
2979,05/11/2015,copper,4993.5
2980,03/11/2015,copper,5099.5
2981,02/11/2015,copper,5100.25
2982,30/10/2015,copper,5084.25
2983,29/10/2015,copper,5103.75
2984,28/10/2015,copper,5178.0
2985,27/10/2015,copper,5190.25
2986,23/10/2015,copper,5149.75
2987,22/10/2015,copper,5202.5
2988,21/10/2015,copper,5141.75
2989,20/10/2015,copper,5170.0
2990,19/10/2015,copper,5173.5
2991,16/10/2015,copper,5244.5
2992,15/10/2015,copper,5266.5
2993,14/10/2015,copper,5251.0
2994,13/10/2015,copper,5241.0
2995,12/10/2015,copper,5290.0
2996,09/10/2015,copper,5266.5
2997,08/10/2015,copper,5117.0
2998,07/10/2015,copper,5172.5
2999,06/10/2015,copper,5171.5
3000,05/10/2015,copper,5162.75
3001,02/10/2015,copper,5088.25
3002,01/10/2015,copper,5083.0
3003,30/09/2015,copper,5143.0
3004,28/09/2015,copper,4954.0
3005,25/09/2015,copper,5012.0
3006,24/09/2015,copper,5049.5
3007,23/09/2015,copper,5054.5
3008,22/09/2015,copper,5071.0
3009,21/09/2015,copper,5258.5
3010,18/09/2015,copper,5238.0
3011,17/09/2015,copper,5369.0
3012,16/09/2015,copper,5359.5
3013,15/09/2015,copper,5328.5
3014,14/09/2015,copper,5287.0
3015,11/09/2015,copper,5342.5
3016,10/09/2015,copper,5376.0
3017,09/09/2015,copper,5352.25
3018,08/09/2015,copper,5327.0
3019,07/09/2015,copper,5137.0
3020,04/09/2015,copper,5124.0
3021,03/09/2015,copper,5246.5
3022,02/09/2015,copper,5128.5
3023,01/09/2015,copper,5085.25
3024,28/08/2015,copper,5141.5
3025,27/08/2015,copper,5142.0
3026,26/08/2015,copper,4942.75
3027,25/08/2015,copper,5071.5
3028,21/08/2015,copper,5081.25
3029,20/08/2015,copper,5152.0
3030,19/08/2015,copper,5030.0
3031,18/08/2015,copper,5065.75
3032,17/08/2015,copper,5150.0
3033,14/08/2015,copper,5200.5
3034,13/08/2015,copper,5218.5
3035,12/08/2015,copper,5231.0
3036,11/08/2015,copper,5166.0
3037,10/08/2015,copper,5345.5
3038,07/08/2015,copper,5221.25
3039,06/08/2015,copper,5231.0
3040,05/08/2015,copper,5222.75
3041,04/08/2015,copper,5282.5
3042,03/08/2015,copper,5269.5
3043,31/07/2015,copper,5275.0
3044,30/07/2015,copper,5305.5
3045,29/07/2015,copper,5378.5
3046,28/07/2015,copper,5346.5
3047,27/07/2015,copper,5239.25
3048,24/07/2015,copper,5323.0
3049,23/07/2015,copper,5332.5
3050,22/07/2015,copper,5418.0
3051,21/07/2015,copper,5512.0
3052,17/07/2015,copper,5536.25
3053,16/07/2015,copper,5619.0
3054,15/07/2015,copper,5589.25
3055,14/07/2015,copper,5624.75
3056,13/07/2015,copper,5642.25
3057,10/07/2015,copper,5639.25
3058,09/07/2015,copper,5681.25
3059,08/07/2015,copper,5570.25
3060,07/07/2015,copper,5391.25
3061,06/07/2015,copper,5638.25
3062,03/07/2015,copper,5801.5
3063,02/07/2015,copper,5838.25
3064,01/07/2015,copper,5818.25
3065,30/06/2015,copper,5807.5
3066,29/06/2015,copper,5830.75
3067,26/06/2015,copper,5800.0
3068,25/06/2015,copper,5817.25
3069,24/06/2015,copper,5785.5
3070,23/06/2015,copper,5829.5
3071,22/06/2015,copper,5706.0
3072,19/06/2015,copper,5709.0
3073,18/06/2015,copper,5803.0
3074,17/06/2015,copper,5790.5
3075,16/06/2015,copper,5802.25
3076,12/06/2015,copper,5953.0
3077,11/06/2015,copper,5919.25
3078,10/06/2015,copper,6059.25
3079,09/06/2015,copper,5994.0
3080,05/06/2015,copper,5967.25
3081,04/06/2015,copper,5945.0
3082,03/06/2015,copper,6037.25
3083,02/06/2015,copper,6065.0
3084,01/06/2015,copper,6044.75
3085,29/05/2015,copper,6036.0
3086,28/05/2015,copper,6110.75
3087,27/05/2015,copper,6097.25
3088,26/05/2015,copper,6120.0
3089,22/05/2015,copper,6170.5
3090,21/05/2015,copper,6258.5
3091,20/05/2015,copper,6219.0
3092,19/05/2015,copper,6228.5
3093,18/05/2015,copper,6388.0
3094,15/05/2015,copper,6418.0
3095,14/05/2015,copper,6402.0
3096,12/05/2015,copper,6448.25
3097,11/05/2015,copper,6377.25
3098,08/05/2015,copper,6395.5
3099,07/05/2015,copper,6403.0
3100,05/05/2015,copper,6478.0
3101,01/05/2015,copper,6397.5
3102,30/04/2015,copper,6331.5
3103,29/04/2015,copper,6156.25
3104,27/04/2015,copper,6081.25
3105,24/04/2015,copper,6050.0
3106,23/04/2015,copper,5956.5
3107,22/04/2015,copper,5940.25
3108,21/04/2015,copper,5972.0
3109,20/04/2015,copper,5982.5
3110,17/04/2015,copper,6055.0
3111,16/04/2015,copper,6047.5
3112,15/04/2015,copper,5939.5
3113,14/04/2015,copper,5918.75
3114,13/04/2015,copper,5960.75
3115,10/04/2015,copper,6008.5
3116,09/04/2015,copper,5967.5
3117,08/04/2015,copper,5984.25
3118,07/04/2015,copper,6036.25
3119,02/04/2015,copper,5949.5
3120,01/04/2015,copper,6014.0
3121,31/03/2015,copper,6011.5
3122,27/03/2015,copper,6020.0
3123,26/03/2015,copper,6139.0
3124,24/03/2015,copper,6108.25
3125,23/03/2015,copper,6081.0
3126,20/03/2015,copper,6003.75
3127,19/03/2015,copper,5810.0
3128,18/03/2015,copper,5629.5
3129,17/03/2015,copper,5747.0
3130,16/03/2015,copper,5816.75
3131,13/03/2015,copper,5828.5
3132,12/03/2015,copper,5817.5
3133,11/03/2015,copper,5700.5
3134,10/03/2015,copper,5735.0
3135,09/03/2015,copper,5841.0
3136,06/03/2017,copper,5881.75
3137,03/03/2017,copper,5934.75
3138,02/03/2017,copper,5947.0
3139,01/03/2017,copper,6028.0
3140,28/02/2017,copper,5986.5
3141,27/02/2017,copper,5951.0
3142,24/02/2017,copper,5947.5
3143,23/02/2017,copper,5879.0
3144,22/02/2017,copper,6056.75
3145,21/02/2017,copper,6074.25
3146,20/02/2017,copper,6081.75
3147,17/02/2017,copper,5970.25
3148,16/02/2017,copper,6014.25
3149,15/02/2017,copper,6083.0
3150,14/02/2017,copper,6040.0
3151,13/02/2017,copper,6120.25
3152,10/02/2017,copper,6097.5
3153,09/02/2017,copper,5843.25
3154,08/02/2017,copper,5919.25
3155,07/02/2017,copper,5826.25
3156,06/02/2017,copper,5871.0
3157,03/02/2017,copper,5794.5
3158,02/02/2017,copper,5909.5
3159,01/02/2017,copper,5962.5
3160,30/01/2017,copper,5841.0
3161,27/01/2017,copper,5921.5
3162,26/01/2017,copper,5880.5
3163,25/01/2017,copper,5966.0
3164,24/01/2017,copper,5965.0
3165,23/01/2017,copper,5820.25
3166,20/01/2017,copper,5770.0
3167,19/01/2017,copper,5764.5
3168,18/01/2017,copper,5794.5
3169,17/01/2017,copper,5778.0
3170,16/01/2017,copper,5886.0
3171,13/01/2017,copper,5933.0
3172,12/01/2017,copper,5871.0
3173,11/01/2017,copper,5735.25
3174,10/01/2017,copper,5772.5
3175,09/01/2017,copper,5607.5
3176,06/01/2017,copper,5605.5
3177,05/01/2017,copper,5594.0
3178,04/01/2017,copper,5650.0
3179,03/01/2017,copper,5503.75
3180,30/12/2016,copper,5538.5
3181,29/12/2016,copper,5493.25
3182,28/12/2016,copper,5547.5
3183,23/12/2016,copper,5473.75
3184,21/12/2016,copper,5516.0
3185,20/12/2016,copper,5504.25
3186,19/12/2016,copper,5500.0
3187,16/12/2016,copper,5630.5
3188,15/12/2016,copper,5722.25
3189,14/12/2016,copper,5716.25
3190,13/12/2016,copper,5691.75
3191,09/12/2016,copper,5817.75
3192,08/12/2016,copper,5775.5
3193,07/12/2016,copper,5781.25
3194,06/12/2016,copper,5870.25
3195,05/12/2016,copper,5932.75
3196,02/12/2016,copper,5743.5
3197,01/12/2016,copper,5778.0
3198,30/11/2016,copper,5818.5
3199,29/11/2016,copper,5706.25
3200,28/11/2016,copper,5874.0
3201,25/11/2016,copper,5879.0
3202,24/11/2016,copper,5864.0
3203,23/11/2016,copper,5748.0
3204,22/11/2016,copper,5631.5
3205,21/11/2016,copper,5580.0
3206,18/11/2016,copper,5441.5
3207,17/11/2016,copper,
3208,15/11/2016,copper,5535.0
3209,14/11/2016,copper,5566.0
3210,11/11/2016,copper,5554.25
3211,10/11/2016,copper,5618.25
3212,09/11/2016,copper,5436.5
3213,08/11/2016,copper,5267.0
3214,07/11/2016,copper,5132.0
3215,04/11/2016,copper,5022.25
3216,03/11/2016,copper,4992.5
3217,02/11/2016,copper,4960.75
3218,01/11/2016,copper,4961.5
3219,31/10/2016,copper,4891.75
3220,28/10/2016,copper,4881.0
3221,27/10/2016,copper,4827.25
3222,26/10/2016,copper,4769.75
3223,25/10/2016,copper,4768.75
3224,24/10/2016,copper,4676.75
3225,21/10/2016,copper,4680.75
3226,20/10/2016,copper,4695.5
3227,19/10/2016,copper,4714.25
3228,18/10/2016,copper,4726.5
3229,17/10/2016,copper,4720.0
3230,14/10/2016,copper,4720.75
3231,13/10/2016,copper,
3232,11/10/2016,copper,4860.25
3233,10/10/2016,copper,4895.5
3234,07/10/2016,copper,4824.5
3235,06/10/2016,copper,4798.75
3236,05/10/2016,copper,4842.75
3237,04/10/2016,copper,4846.75
3238,03/10/2016,copper,4859.25
3239,30/09/2016,copper,4905.0
3240,29/09/2016,copper,4884.0
3241,28/09/2016,copper,4858.5
3242,27/09/2016,copper,4828.5
3243,26/09/2016,copper,4885.0
3244,23/09/2016,copper,4898.0
3245,22/09/2016,copper,4891.75
3246,21/09/2016,copper,4806.0
3247,20/09/2016,copper,4834.5
3248,19/09/2016,copper,4812.0
3249,16/09/2016,copper,4819.25
3250,15/09/2016,copper,4815.5
3251,14/09/2016,copper,4803.75
3252,13/09/2016,copper,4680.0
3253,12/09/2016,copper,4684.5
3254,09/09/2016,copper,4671.0
3255,08/09/2016,copper,
3256,06/09/2016,copper,4659.0
3257,05/09/2016,copper,4663.25
3258,02/09/2016,copper,4663.75
3259,01/09/2016,copper,4670.75
3260,31/08/2016,copper,4655.25
3261,30/08/2016,copper,4649.25
3262,26/08/2016,copper,4659.0
3263,25/08/2016,copper,4669.0
3264,24/08/2016,copper,4676.75
3265,23/08/2016,copper,4756.75
3266,22/08/2016,copper,4796.5
3267,19/08/2016,copper,4845.0
3268,18/08/2016,copper,4854.25
3269,17/08/2016,copper,4817.5
3270,16/08/2016,copper,4851.25
3271,15/08/2016,copper,4806.75
3272,12/08/2016,copper,4802.0
3273,11/08/2016,copper,4884.25
3274,10/08/2016,copper,4855.0
3275,09/08/2016,copper,4816.5
3276,08/08/2016,copper,4845.5
3277,05/08/2016,copper,4828.75
3278,04/08/2016,copper,4872.0
3279,03/08/2016,copper,
3280,01/08/2016,copper,4919.0
3281,29/07/2016,copper,4956.5
3282,28/07/2016,copper,4931.25
3283,27/07/2016,copper,4885.0
3284,26/07/2016,copper,4963.75
3285,25/07/2016,copper,4931.5
3286,22/07/2016,copper,4951.0
3287,21/07/2016,copper,5008.25
3288,20/07/2016,copper,5003.0
3289,19/07/2016,copper,5017.25
3290,18/07/2016,copper,4969.75
3291,15/07/2016,copper,4949.25
3292,14/07/2016,copper,4972.25
3293,13/07/2016,copper,4967.75
3294,12/07/2016,copper,4903.75
3295,11/07/2016,copper,4787.0
3296,08/07/2016,copper,4747.75
3297,07/07/2016,copper,4725.25
3298,06/07/2016,copper,4787.0
3299,05/07/2016,copper,4850.75
3300,04/07/2016,copper,4919.5
3301,01/07/2016,copper,4935.75
3302,30/06/2016,copper,4866.0
3303,29/06/2016,copper,
3304,27/06/2016,copper,4736.0
3305,24/06/2016,copper,4718.5
3306,23/06/2016,copper,4796.5
3307,22/06/2016,copper,4724.75
3308,21/06/2016,copper,4696.0
3309,20/06/2016,copper,4664.5
3310,17/06/2016,copper,4572.0
3311,16/06/2016,copper,4557.75
3312,15/06/2016,copper,4670.5
3313,14/06/2016,copper,4549.25
3314,13/06/2016,copper,4595.75
3315,10/06/2016,copper,4549.5
3316,09/06/2016,copper,4555.25
3317,08/06/2016,copper,4605.25
3318,07/06/2016,copper,4591.25
3319,06/06/2016,copper,4702.5
3320,03/06/2016,copper,4689.0
3321,02/06/2016,copper,4609.75
3322,01/06/2016,copper,4619.0
3323,31/05/2016,copper,4670.5
3324,27/05/2016,copper,4695.0
3325,26/05/2016,copper,4662.5
3326,25/05/2016,copper,4654.25
3327,24/05/2016,copper,
3328,20/05/2016,copper,4577.75
3329,19/05/2016,copper,4580.25
3330,18/05/2016,copper,4613.25
3331,17/05/2016,copper,4660.0
3332,16/05/2016,copper,4646.25
3333,13/05/2016,copper,4624.75
3334,12/05/2016,copper,4608.0
3335,11/05/2016,copper,4702.5
3336,10/05/2016,copper,4674.75
3337,09/05/2016,copper,4680.5
3338,06/05/2016,copper,4801.0
3339,05/05/2016,copper,4774.75
3340,04/05/2016,copper,4862.5
3341,03/05/2016,copper,4916.0
3342,29/04/2016,copper,5039.0
3343,28/04/2016,copper,4935.5
3344,27/04/2016,copper,4899.5
3345,26/04/2016,copper,4955.5
3346,25/04/2016,copper,4994.25
3347,22/04/2016,copper,5017.5
3348,21/04/2016,copper,4985.75
3349,20/04/2016,copper,4969.5
3350,19/04/2016,copper,4923.5
3351,18/04/2016,copper,
3352,14/04/2016,copper,4822.75
3353,13/04/2016,copper,4819.75
3354,12/04/2016,copper,4752.75
3355,11/04/2016,copper,4651.25
3356,08/04/2016,copper,4637.5
3357,07/04/2016,copper,4639.0
3358,06/04/2016,copper,4770.0
3359,05/04/2016,copper,4763.75
3360,04/04/2016,copper,4751.0
3361,01/04/2016,copper,4818.0
3362,31/03/2016,copper,4826.0
3363,30/03/2016,copper,4851.5
3364,29/03/2016,copper,4869.5
3365,24/03/2016,copper,4912.5
3366,23/03/2016,copper,4924.0
3367,22/03/2016,copper,5037.0
3368,21/03/2016,copper,5036.5
3369,18/03/2016,copper,5011.5
3370,17/03/2016,copper,5039.0
3371,16/03/2016,copper,4909.0
3372,15/03/2016,copper,4921.0
3373,14/03/2016,copper,4912.5
3374,11/03/2016,copper,4932.0
3375,10/03/2016,copper,
3376,08/03/2016,copper,4846.0
3377,06/03/2018,copper,7098.25
3378,05/03/2018,copper,6998.0
3379,01/03/2018,copper,7020.0
3380,28/02/2018,copper,7034.75
3381,27/02/2018,copper,7126.0
3382,26/02/2018,copper,7220.75
3383,22/02/2018,copper,7267.75
3384,21/02/2018,copper,7225.0
3385,20/02/2018,copper,7194.25
3386,19/02/2018,copper,7215.0
3387,15/02/2018,copper,7271.5
3388,14/02/2018,copper,7250.0
3389,13/02/2018,copper,7071.0
3390,12/02/2018,copper,6919.0
3391,08/02/2018,copper,6936.0
3392,07/02/2018,copper,6974.5
3393,06/02/2018,copper,7174.0
3394,05/02/2018,copper,7269.5
3395,01/02/2018,copper,7218.0
3396,31/01/2018,copper,7208.5
3397,30/01/2018,copper,7144.0
3398,29/01/2018,copper,7181.5
3399,25/01/2018,copper,7234.0
3400,24/01/2018,copper,7255.5
3401,22/01/2018,copper,7177.5
3402,18/01/2018,copper,7177.0
3403,17/01/2018,copper,7132.5
3404,16/01/2018,copper,7174.0
3405,15/01/2018,copper,7301.0
3406,11/01/2018,copper,7234.75
3407,10/01/2018,copper,7243.75
3408,09/01/2018,copper,7194.5
3409,08/01/2018,copper,7216.5
3410,04/01/2018,copper,7273.0
3411,03/01/2018,copper,7231.5
3412,02/01/2018,copper,7280.5
3413,28/12/2017,copper,7356.0
3414,27/12/2017,copper,7307.0
3415,21/12/2017,copper,7155.25
3416,20/12/2017,copper,7114.25
3417,19/12/2017,copper,7008.25
3418,18/12/2017,copper,6969.75
3419,14/12/2017,copper,6862.5
3420,13/12/2017,copper,6798.75
3421,12/12/2017,copper,6730.0
3422,11/12/2017,copper,6734.5
3423,07/12/2017,copper,6632.0
3424,06/12/2017,copper,6611.0
3425,04/12/2017,copper,6887.5
3426,30/11/2017,copper,6824.5
3427,29/11/2017,copper,6822.5
3428,28/11/2017,copper,6870.75
3429,27/11/2017,copper,7005.5
3430,23/11/2017,copper,7028.25
3431,22/11/2017,copper,7019.75
3432,21/11/2017,copper,6973.5
3433,20/11/2017,copper,6889.25
3434,16/11/2017,copper,6797.75
3435,15/11/2017,copper,6836.5
3436,14/11/2017,copper,6824.0
3437,13/11/2017,copper,6957.5
3438,09/11/2017,copper,6871.0
3439,08/11/2017,copper,6921.5
3440,07/11/2017,copper,6895.75
3441,06/11/2017,copper,7036.5
3442,02/11/2017,copper,6994.0
3443,01/11/2017,copper,6989.5
3444,31/10/2017,copper,6897.0
3445,30/10/2017,copper,6928.25
3446,26/10/2017,copper,7043.5
3447,25/10/2017,copper,7068.0
3448,24/10/2017,copper,7097.25
3449,19/10/2017,copper,7032.75
3450,18/10/2017,copper,7060.5
3451,17/10/2017,copper,7102.0
3452,16/10/2017,copper,7196.0
3453,12/10/2017,copper,6962.0
3454,11/10/2017,copper,6878.5
3455,10/10/2017,copper,6851.0
3456,09/10/2017,copper,6751.5
3457,05/10/2017,copper,6781.0
3458,04/10/2017,copper,6612.5
3459,03/10/2017,copper,6614.25
3460,02/10/2017,copper,6583.75
3461,28/09/2017,copper,6615.0
3462,27/09/2017,copper,6523.5
3463,26/09/2017,copper,6516.5
3464,25/09/2017,copper,6543.75
3465,21/09/2017,copper,6569.0
3466,20/09/2017,copper,6612.0
3467,19/09/2017,copper,6630.75
3468,18/09/2017,copper,6620.25
3469,14/09/2017,copper,6580.75
3470,13/09/2017,copper,6634.5
3471,12/09/2017,copper,6748.75
3472,11/09/2017,copper,6818.25
3473,06/09/2017,copper,6971.0
3474,05/09/2017,copper,6969.5
3475,04/09/2017,copper,6985.25
3476,31/08/2017,copper,6858.5
3477,30/08/2017,copper,6837.5
3478,29/08/2017,copper,6849.25
3479,24/08/2017,copper,6755.5
3480,23/08/2017,copper,6632.75
3481,22/08/2017,copper,6652.0
3482,21/08/2017,copper,6655.5
3483,17/08/2017,copper,6557.25
3484,16/08/2017,copper,6598.0
3485,15/08/2017,copper,6449.25
3486,14/08/2017,copper,6465.75
3487,11/08/2017,copper,6474.5
3488,10/08/2017,copper,6492.75
3489,09/08/2017,copper,6522.0
3490,08/08/2017,copper,6546.75
3491,07/08/2017,copper,6483.75
3492,04/08/2017,copper,6444.5
3493,03/08/2017,copper,6421.5
3494,02/08/2017,copper,6420.5
3495,01/08/2017,copper,6422.25
3496,31/07/2017,copper,6444.0
3497,27/07/2017,copper,6403.0
3498,26/07/2017,copper,6397.0
3499,25/07/2017,copper,6286.0
3500,24/07/2017,copper,6098.75
3501,21/07/2017,copper,6078.75
3502,20/07/2017,copper,6034.5
3503,19/07/2017,copper,6040.0
3504,18/07/2017,copper,6075.25
3505,17/07/2017,copper,6056.75
3506,14/07/2017,copper,5987.0
3507,13/07/2017,copper,5939.25
3508,12/07/2017,copper,5972.0
3509,11/07/2017,copper,5946.0
3510,10/07/2017,copper,5894.0
3511,07/07/2017,copper,5897.5
3512,06/07/2017,copper,5920.25
3513,05/07/2017,copper,5911.75
3514,04/07/2017,copper,5956.5
3515,03/07/2017,copper,5987.0
3516,30/06/2017,copper,5990.25
3517,29/06/2017,copper,5993.0
3518,28/06/2017,copper,5933.75
3519,27/06/2017,copper,5909.75
3520,26/06/2017,copper,5846.25
3521,22/06/2017,copper,5793.5
3522,21/06/2017,copper,5799.75
3523,20/06/2017,copper,5713.5
3524,19/06/2017,copper,5778.25
3525,16/06/2017,copper,5721.75
3526,15/06/2017,copper,5720.75
3527,14/06/2017,copper,5759.5
3528,13/06/2017,copper,5777.75
3529,12/06/2017,copper,5829.25
3530,09/06/2017,copper,5855.75
3531,08/06/2017,copper,5780.25
3532,07/06/2017,copper,5677.25
3533,06/06/2017,copper,5671.0
3534,05/06/2017,copper,5682.5
3535,02/06/2017,copper,5717.75
3536,01/06/2017,copper,5750.5
3537,31/05/2017,copper,5738.25
3538,30/05/2017,copper,5714.25
3539,26/05/2017,copper,5715.0
3540,25/05/2017,copper,5778.5
3541,24/05/2017,copper,5735.5
3542,23/05/2017,copper,5768.0
3543,22/05/2017,copper,5753.0
3544,19/05/2017,copper,5735.0
3545,17/05/2017,copper,5665.0
3546,16/05/2017,copper,5664.25
3547,15/05/2017,copper,5666.0
3548,12/05/2017,copper,5615.75
3549,11/05/2017,copper,5599.0
3550,10/05/2017,copper,5560.5
3551,09/05/2017,copper,5575.0
3552,08/05/2017,copper,5550.0
3553,05/05/2017,copper,5649.0
3554,04/05/2017,copper,5611.0
3555,03/05/2017,copper,5667.0
3556,02/05/2017,copper,5863.0
3557,28/04/2017,copper,5783.5
3558,27/04/2017,copper,5742.5
3559,26/04/2017,copper,5767.0
3560,25/04/2017,copper,5763.5
3561,24/04/2017,copper,5713.0
3562,21/04/2017,copper,5679.0
3563,20/04/2017,copper,5677.75
3564,19/04/2017,copper,5608.5
3565,18/04/2017,copper,5619.5
3566,13/04/2017,copper,5745.5
3567,12/04/2017,copper,5680.5
3568,11/04/2017,copper,5820.25
3569,07/04/2017,copper,5880.25
3570,06/04/2017,copper,5899.25
3571,05/04/2017,copper,5932.25
3572,04/04/2017,copper,5814.5
3573,03/04/2017,copper,5785.0
3574,31/03/2017,copper,5869.25
3575,30/03/2017,copper,5986.5
3576,29/03/2017,copper,5940.75
3577,28/03/2017,copper,5907.0
3578,27/03/2017,copper,5796.0
3579,24/03/2017,copper,5839.5
3580,23/03/2017,copper,5858.5
3581,22/03/2017,copper,5838.75
3582,21/03/2017,copper,5807.0
3583,20/03/2017,copper,5903.25
3584,17/03/2017,copper,5951.75
3585,16/03/2017,copper,5928.25
3586,15/03/2017,copper,5885.0
3587,14/03/2017,copper,5846.5
3588,13/03/2017,copper,5822.75
3589,10/03/2017,copper,5758.75
3590,09/03/2017,copper,5721.5
3591,08/03/2017,copper,5791.75
3592,07/03/2017,copper,5802.75
3593,06/03/2019,copper,6484.5
3594,05/03/2019,copper,6477.5
3595,04/03/2019,copper,6407.5
3596,28/02/2019,copper,6521.0
3597,27/02/2019,copper,6510.5
3598,26/02/2019,copper,6499.25
3599,25/02/2019,copper,6481.5
3600,21/02/2019,copper,6397.5
3601,20/02/2019,copper,6416.0
3602,19/02/2019,copper,6324.25
3603,18/02/2019,copper,6284.5
3604,14/02/2019,copper,6143.0
3605,13/02/2019,copper,6125.5
3606,12/02/2019,copper,6125.25
3607,11/02/2019,copper,6167.0
3608,07/02/2019,copper,6276.5
3609,06/02/2019,copper,6314.0
3610,05/02/2019,copper,6272.0
3611,04/02/2019,copper,6215.5
3612,31/01/2019,copper,6204.0
3613,30/01/2019,copper,6170.0
3614,29/01/2019,copper,6085.5
3615,28/01/2019,copper,6048.25
3616,24/01/2019,copper,5971.0
3617,22/01/2019,copper,5972.0
3618,21/01/2019,copper,6018.0
3619,17/01/2019,copper,6030.0
3620,16/01/2019,copper,6005.0
3621,15/01/2019,copper,5959.0
3622,14/01/2019,copper,5940.75
3623,10/01/2019,copper,5972.0
3624,09/01/2019,copper,5995.0
3625,08/01/2019,copper,5932.5
3626,07/01/2019,copper,5944.5
3627,03/01/2019,copper,5759.0
3628,02/01/2019,copper,5851.0
3629,31/12/2018,copper,5957.5
3630,27/12/2018,copper,5990.5
3631,20/12/2018,copper,6000.5
3632,19/12/2018,copper,6008.5
3633,18/12/2018,copper,5969.75
3634,17/12/2018,copper,6131.5
3635,13/12/2018,copper,6140.5
3636,12/12/2018,copper,6122.75
3637,11/12/2018,copper,6155.5
3638,10/12/2018,copper,6082.5
3639,06/12/2018,copper,6047.0
3640,05/12/2018,copper,6157.5
3641,03/12/2018,copper,6261.0
3642,29/11/2018,copper,6165.0
3643,28/11/2018,copper,6148.0
3644,27/11/2018,copper,6080.5
3645,26/11/2018,copper,6143.5
3646,22/11/2018,copper,6207.0
3647,21/11/2018,copper,6166.5
3648,20/11/2018,copper,6126.0
3649,19/11/2018,copper,6193.0
3650,15/11/2018,copper,6153.75
3651,14/11/2018,copper,6056.75
3652,13/11/2018,copper,6053.0
3653,12/11/2018,copper,6029.0
3654,08/11/2018,copper,6149.0
3655,07/11/2018,copper,6149.5
3656,06/11/2018,copper,6156.5
3657,05/11/2018,copper,6194.0
3658,01/11/2018,copper,6086.5
3659,31/10/2018,copper,5986.0
3660,30/10/2018,copper,6029.0
