,Date,variable,value
4318,22/04/2021,copper,9294.75
4319,21/04/2021,copper,9334.0
4320,20/04/2021,copper,9223.0
4321,19/04/2021,copper,9278.75
4322,15/04/2021,copper,9157.75
4323,14/04/2021,copper,8968.0
4324,13/04/2021,copper,8808.0
4325,12/04/2021,copper,8768.25
4326,08/04/2021,copper,8902.0
4327,06/04/2021,copper,8920.5
4328,31/03/2021,copper,8675.5
4329,30/03/2021,copper,8664.0
4330,29/03/2021,copper,8743.25
4331,25/03/2021,copper,8657.0
4332,23/03/2021,copper,8853.25
4333,22/03/2021,copper,8961.5
4334,18/03/2021,copper,8913.5
4335,17/03/2021,copper,8889.0
4336,16/03/2021,copper,8833.5
4337,15/03/2021,copper,8975.0
4338,11/03/2021,copper,8952.0
4339,10/03/2021,copper,8704.0
4340,29/06/2022,copper,8394.5
4341,28/06/2022,copper,8365.25
4342,27/06/2022,copper,8417.5
4343,23/06/2022,copper,8417.5
4344,22/06/2022,copper,8772.5
4345,21/06/2022,copper,8991.99
4346,20/06/2022,copper,8968.5
4347,16/06/2022,copper,9076.5
4348,15/06/2022,copper,9230.75
4349,14/06/2022,copper,9244.75
4350,13/06/2022,copper,9300.25
4351,09/06/2022,copper,9599.95
4352,08/06/2022,copper,9697.75
4353,07/06/2022,copper,9687.5
4354,06/06/2022,copper,9723.0
4355,31/05/2022,copper,9435.0
4356,30/05/2022,copper,9520.5
4357,26/05/2022,copper,9358.0
4358,25/05/2022,copper,9373.25
4359,24/05/2022,copper,9435.0
4360,23/05/2022,copper,9520.5
4361,19/05/2022,copper,9378.0
4362,18/05/2022,copper,9211.0
4363,17/05/2022,copper,9336.0
4364,12/05/2022,copper,9065.75
4365,11/05/2022,copper,9309.0
4366,10/05/2022,copper,9211.0
4367,09/05/2022,copper,9224.43
4368,05/05/2022,copper,9456.5
4369,04/05/2022,copper,9460.0
4370,03/05/2022,copper,9402.75
4371,28/04/2022,copper,9687.0
4372,27/04/2022,copper,9838.75
4373,26/04/2022,copper,9849.0
4374,25/04/2022,copper,9770.0
4375,21/04/2022,copper,10283.5
4376,20/04/2022,copper,10218.75
4377,19/04/2022,copper,10297.5
4378,13/04/2022,copper,10281.0
4379,12/04/2022,copper,10324.25
4380,11/04/2022,copper,10199.0
4381,07/04/2022,copper,10308.0
4382,06/04/2022,copper,10284.0
4383,05/04/2022,copper,10433.75
4384,04/04/2022,copper,10423.5
4385,31/03/2022,copper,10307.75
4386,30/03/2022,copper,10285.0
4387,29/03/2022,copper,10242.0
4388,24/03/2022,copper,10319.75
4389,23/03/2022,copper,10356.5
4390,22/03/2022,copper,10202.0
4391,21/03/2022,copper,10205.0
4392,17/03/2022,copper,10144.0
4393,16/03/2022,copper,9969.5
4394,15/03/2022,copper,9865.5
4395,14/03/2022,copper,9905.75
4396,10/03/2022,copper,10044.0
4397,09/03/2022,copper,9981.0
4398,04/03/2016,Brent (EUR/barrel),
4399,03/03/2016,Brent (EUR/barrel),
4400,02/03/2016,Brent (EUR/barrel),
4401,01/03/2016,Brent (EUR/barrel),
4402,29/02/2016,Brent (EUR/barrel),
4403,26/02/2016,Brent (EUR/barrel),
4404,25/02/2016,Brent (EUR/barrel),
4405,24/02/2016,Brent (EUR/barrel),
4406,23/02/2016,Brent (EUR/barrel),
4407,22/02/2016,Brent (EUR/barrel),
4408,19/02/2016,Brent (EUR/barrel),
4409,18/02/2016,Brent (EUR/barrel),
4410,17/02/2016,Brent (EUR/barrel),
4411,16/02/2016,Brent (EUR/barrel),
4412,15/02/2016,Brent (EUR/barrel),
4413,12/02/2016,Brent (EUR/barrel),
4414,11/02/2016,Brent (EUR/barrel),
4415,10/02/2016,Brent (EUR/barrel),
4416,09/02/2016,Brent (EUR/barrel),
4417,08/02/2016,Brent (EUR/barrel),
4418,05/02/2016,Brent (EUR/barrel),
4419,04/02/2016,Brent (EUR/barrel),
4420,03/02/2016,Brent (EUR/barrel),
4421,02/02/2016,Brent (EUR/barrel),
4422,29/01/2016,Brent (EUR/barrel),
4423,28/01/2016,Brent (EUR/barrel),
4424,27/01/2016,Brent (EUR/barrel),
4425,26/01/2016,Brent (EUR/barrel),
4426,25/01/2016,Brent (EUR/barrel),
4427,22/01/2016,Brent (EUR/barrel),
4428,21/01/2016,Brent (EUR/barrel),
4429,20/01/2016,Brent (EUR/barrel),
4430,19/01/2016,Brent (EUR/barrel),
4431,18/01/2016,Brent (EUR/barrel),
4432,15/01/2016,Brent (EUR/barrel),
4433,14/01/2016,Brent (EUR/barrel),
4434,13/01/2016,Brent (EUR/barrel),
4435,12/01/2016,Brent (EUR/barrel),
4436,11/01/2016,Brent (EUR/barrel),
4437,08/01/2016,Brent (EUR/barrel),
4438,07/01/2016,Brent (EUR/barrel),
4439,06/01/2016,Brent (EUR/barrel),
4440,05/01/2016,Brent (EUR/barrel),
4441,04/01/2016,Brent (EUR/barrel),
4442,31/12/2015,Brent (EUR/barrel),
4443,30/12/2015,Brent (EUR/barrel),
4444,24/12/2015,Brent (EUR/barrel),
4445,23/12/2015,Brent (EUR/barrel),
4446,18/12/2015,Brent (EUR/barrel),
4447,17/12/2015,Brent (EUR/barrel),
4448,16/12/2015,Brent (EUR/barrel),
4449,15/12/2015,Brent (EUR/barrel),
4450,11/12/2015,Brent (EUR/barrel),
4451,10/12/2015,Brent (EUR/barrel),
4452,09/12/2015,Brent (EUR/barrel),
4453,08/12/2015,Brent (EUR/barrel),
4454,03/12/2015,Brent (EUR/barrel),
4455,02/12/2015,Brent (EUR/barrel),
4456,27/11/2015,Brent (EUR/barrel),
4457,26/11/2015,Brent (EUR/barrel),
4458,25/11/2015,Brent (EUR/barrel),
4459,24/11/2015,Brent (EUR/barrel),
4460,20/11/2015,Brent (EUR/barrel),
4461,19/11/2015,Brent (EUR/barrel),
4462,18/11/2015,Brent (EUR/barrel),
4463,16/11/2015,Brent (EUR/barrel),
4464,13/11/2015,Brent (EUR/barrel),
4465,11/11/2015,Brent (EUR/barrel),
4466,10/11/2015,Brent (EUR/barrel),
4467,09/11/2015,Brent (EUR/barrel),
4468,06/11/2015,Brent (EUR/barrel),
4469,05/11/2015,Brent (EUR/barrel),
4470,03/11/2015,Brent (EUR/barrel),
4471,02/11/2015,Brent (EUR/barrel),
4472,30/10/2015,Brent (EUR/barrel),
4473,29/10/2015,Brent (EUR/barrel),
4474,28/10/2015,Brent (EUR/barrel),
4475,27/10/2015,Brent (EUR/barrel),
4476,23/10/2015,Brent (EUR/barrel),
4477,22/10/2015,Brent (EUR/barrel),
4478,21/10/2015,Brent (EUR/barrel),
4479,20/10/2015,Brent (EUR/barrel),
4480,19/10/2015,Brent (EUR/barrel),
4481,16/10/2015,Brent (EUR/barrel),
4482,15/10/2015,Brent (EUR/barrel),
4483,14/10/2015,Brent (EUR/barrel),
4484,13/10/2015,Brent (EUR/barrel),
4485,12/10/2015,Brent (EUR/barrel),
4486,09/10/2015,Brent (EUR/barrel),
4487,08/10/2015,Brent (EUR/barrel),
4488,07/10/2015,Brent (EUR/barrel),
4489,06/10/2015,Brent (EUR/barrel),
4490,05/10/2015,Brent (EUR/barrel),
4491,02/10/2015,Brent (EUR/barrel),
4492,01/10/2015,Brent (EUR/barrel),
4493,30/09/2015,Brent (EUR/barrel),
4494,28/09/2015,Brent (EUR/barrel),
4495,25/09/2015,Brent (EUR/barrel),
4496,24/09/2015,Brent (EUR/barrel),
4497,23/09/2015,Brent (EUR/barrel),
4498,22/09/2015,Brent (EUR/barrel),
4499,21/09/2015,Brent (EUR/barrel),
4500,18/09/2015,Brent (EUR/barrel),
4501,17/09/2015,Brent (EUR/barrel),
4502,16/09/2015,Brent (EUR/barrel),
4503,15/09/2015,Brent (EUR/barrel),
4504,14/09/2015,Brent (EUR/barrel),
4505,11/09/2015,Brent (EUR/barrel),
4506,10/09/2015,Brent (EUR/barrel),
4507,09/09/2015,Brent (EUR/barrel),
4508,08/09/2015,Brent (EUR/barrel),
4509,07/09/2015,Brent (EUR/barrel),
4510,04/09/2015,Brent (EUR/barrel),
4511,03/09/2015,Brent (EUR/barrel),
4512,02/09/2015,Brent (EUR/barrel),
4513,01/09/2015,Brent (EUR/barrel),
4514,28/08/2015,Brent (EUR/barrel),
4515,27/08/2015,Brent (EUR/barrel),
4516,26/08/2015,Brent (EUR/barrel),
4517,25/08/2015,Brent (EUR/barrel),
4518,21/08/2015,Brent (EUR/barrel),
4519,20/08/2015,Brent (EUR/barrel),
4520,19/08/2015,Brent (EUR/barrel),
4521,18/08/2015,Brent (EUR/barrel),
4522,17/08/2015,Brent (EUR/barrel),
4523,14/08/2015,Brent (EUR/barrel),
4524,13/08/2015,Brent (EUR/barrel),
4525,12/08/2015,Brent (EUR/barrel),
4526,11/08/2015,Brent (EUR/barrel),
4527,10/08/2015,Brent (EUR/barrel),
4528,07/08/2015,Brent (EUR/barrel),
4529,06/08/2015,Brent (EUR/barrel),
4530,05/08/2015,Brent (EUR/barrel),
4531,04/08/2015,Brent (EUR/barrel),
4532,03/08/2015,Brent (EUR/barrel),
4533,31/07/2015,Brent (EUR/barrel),
4534,30/07/2015,Brent (EUR/barrel),
4535,29/07/2015,Brent (EUR/barrel),
4536,28/07/2015,Brent (EUR/barrel),
4537,27/07/2015,Brent (EUR/barrel),
4538,24/07/2015,Brent (EUR/barrel),
4539,23/07/2015,Brent (EUR/barrel),
4540,22/07/2015,Brent (EUR/barrel),
4541,21/07/2015,Brent (EUR/barrel),
4542,17/07/2015,Brent (EUR/barrel),
4543,16/07/2015,Brent (EUR/barrel),
4544,15/07/2015,Brent (EUR/barrel),
4545,14/07/2015,Brent (EUR/barrel),
4546,13/07/2015,Brent (EUR/barrel),
4547,10/07/2015,Brent (EUR/barrel),
4548,09/07/2015,Brent (EUR/barrel),
4549,08/07/2015,Brent (EUR/barrel),
4550,07/07/2015,Brent (EUR/barrel),
4551,06/07/2015,Brent (EUR/barrel),
4552,03/07/2015,Brent (EUR/barrel),
4553,02/07/2015,Brent (EUR/barrel),
4554,01/07/2015,Brent (EUR/barrel),
4555,30/06/2015,Brent (EUR/barrel),
4556,29/06/2015,Brent (EUR/barrel),
4557,26/06/2015,Brent (EUR/barrel),
4558,25/06/2015,Brent (EUR/barrel),
4559,24/06/2015,Brent (EUR/barrel),
4560,23/06/2015,Brent (EUR/barrel),
4561,22/06/2015,Brent (EUR/barrel),
4562,19/06/2015,Brent (EUR/barrel),
4563,18/06/2015,Brent (EUR/barrel),
4564,17/06/2015,Brent (EUR/barrel),
4565,16/06/2015,Brent (EUR/barrel),
4566,12/06/2015,Brent (EUR/barrel),
4567,11/06/2015,Brent (EUR/barrel),
4568,10/06/2015,Brent (EUR/barrel),
4569,09/06/2015,Brent (EUR/barrel),
4570,05/06/2015,Brent (EUR/barrel),
4571,04/06/2015,Brent (EUR/barrel),
4572,03/06/2015,Brent (EUR/barrel),
4573,02/06/2015,Brent (EUR/barrel),
4574,01/06/2015,Brent (EUR/barrel),
4575,29/05/2015,Brent (EUR/barrel),
4576,28/05/2015,Brent (EUR/barrel),
4577,27/05/2015,Brent (EUR/barrel),
4578,26/05/2015,Brent (EUR/barrel),
4579,22/05/2015,Brent (EUR/barrel),
4580,21/05/2015,Brent (EUR/barrel),
4581,20/05/2015,Brent (EUR/barrel),
4582,19/05/2015,Brent (EUR/barrel),
4583,18/05/2015,Brent (EUR/barrel),
4584,15/05/2015,Brent (EUR/barrel),
4585,14/05/2015,Brent (EUR/barrel),
4586,12/05/2015,Brent (EUR/barrel),
4587,11/05/2015,Brent (EUR/barrel),
4588,08/05/2015,Brent (EUR/barrel),
4589,07/05/2015,Brent (EUR/barrel),
4590,05/05/2015,Brent (EUR/barrel),
4591,01/05/2015,Brent (EUR/barrel),
4592,30/04/2015,Brent (EUR/barrel),
4593,29/04/2015,Brent (EUR/barrel),
4594,27/04/2015,Brent (EUR/barrel),
4595,24/04/2015,Brent (EUR/barrel),
4596,23/04/2015,Brent (EUR/barrel),
4597,22/04/2015,Brent (EUR/barrel),
4598,21/04/2015,Brent (EUR/barrel),
4599,20/04/2015,Brent (EUR/barrel),
4600,17/04/2015,Brent (EUR/barrel),
4601,16/04/2015,Brent (EUR/barrel),
4602,15/04/2015,Brent (EUR/barrel),
4603,14/04/2015,Brent (EUR/barrel),
4604,13/04/2015,Brent (EUR/barrel),
4605,10/04/2015,Brent (EUR/barrel),
4606,09/04/2015,Brent (EUR/barrel),
4607,08/04/2015,Brent (EUR/barrel),
4608,07/04/2015,Brent (EUR/barrel),
4609,02/04/2015,Brent (EUR/barrel),
4610,01/04/2015,Brent (EUR/barrel),
4611,31/03/2015,Brent (EUR/barrel),
4612,27/03/2015,Brent (EUR/barrel),
4613,26/03/2015,Brent (EUR/barrel),
4614,24/03/2015,Brent (EUR/barrel),
4615,23/03/2015,Brent (EUR/barrel),
4616,20/03/2015,Brent (EUR/barrel),
4617,19/03/2015,Brent (EUR/barrel),
4618,18/03/2015,Brent (EUR/barrel),
4619,17/03/2015,Brent (EUR/barrel),
4620,16/03/2015,Brent (EUR/barrel),
4621,13/03/2015,Brent (EUR/barrel),
4622,12/03/2015,Brent (EUR/barrel),
4623,11/03/2015,Brent (EUR/barrel),
4624,10/03/2015,Brent (EUR/barrel),
4625,09/03/2015,Brent (EUR/barrel),
4626,06/03/2017,Brent (EUR/barrel),
4627,03/03/2017,Brent (EUR/barrel),
4628,02/03/2017,Brent (EUR/barrel),
4629,01/03/2017,Brent (EUR/barrel),
4630,28/02/2017,Brent (EUR/barrel),
4631,27/02/2017,Brent (EUR/barrel),
4632,24/02/2017,Brent (EUR/barrel),
4633,23/02/2017,Brent (EUR/barrel),
4634,22/02/2017,Brent (EUR/barrel),
4635,21/02/2017,Brent (EUR/barrel),
4636,20/02/2017,Brent (EUR/barrel),
4637,17/02/2017,Brent (EUR/barrel),
4638,16/02/2017,Brent (EUR/barrel),
4639,15/02/2017,Brent (EUR/barrel),
4640,14/02/2017,Brent (EUR/barrel),
4641,13/02/2017,Brent (EUR/barrel),
4642,10/02/2017,Brent (EUR/barrel),
4643,09/02/2017,Brent (EUR/barrel),
4644,08/02/2017,Brent (EUR/barrel),
4645,07/02/2017,Brent (EUR/barrel),
4646,06/02/2017,Brent (EUR/barrel),
4647,03/02/2017,Brent (EUR/barrel),
4648,02/02/2017,Brent (EUR/barrel),
4649,01/02/2017,Brent (EUR/barrel),
4650,30/01/2017,Brent (EUR/barrel),
4651,27/01/2017,Brent (EUR/barrel),
4652,26/01/2017,Brent (EUR/barrel),
4653,25/01/2017,Brent (EUR/barrel),
4654,24/01/2017,Brent (EUR/barrel),
4655,23/01/2017,Brent (EUR/barrel),
4656,20/01/2017,Brent (EUR/barrel),
4657,19/01/2017,Brent (EUR/barrel),
4658,18/01/2017,Brent (EUR/barrel),
4659,17/01/2017,Brent (EUR/barrel),
4660,16/01/2017,Brent (EUR/barrel),
4661,13/01/2017,Brent (EUR/barrel),
4662,12/01/2017,Brent (EUR/barrel),
4663,11/01/2017,Brent (EUR/barrel),
4664,10/01/2017,Brent (EUR/barrel),
4665,09/01/2017,Brent (EUR/barrel),
4666,06/01/2017,Brent (EUR/barrel),
4667,05/01/2017,Brent (EUR/barrel),
4668,04/01/2017,Brent (EUR/barrel),
4669,03/01/2017,Brent (EUR/barrel),
4670,30/12/2016,Brent (EUR/barrel),
4671,29/12/2016,Brent (EUR/barrel),
4672,28/12/2016,Brent (EUR/barrel),
4673,23/12/2016,Brent (EUR/barrel),
4674,21/12/2016,Brent (EUR/barrel),
4675,20/12/2016,Brent (EUR/barrel),
4676,19/12/2016,Brent (EUR/barrel),
4677,16/12/2016,Brent (EUR/barrel),
4678,15/12/2016,Brent (EUR/barrel),
4679,14/12/2016,Brent (EUR/barrel),
4680,13/12/2016,Brent (EUR/barrel),
4681,09/12/2016,Brent (EUR/barrel),
4682,08/12/2016,Brent (EUR/barrel),
4683,07/12/2016,Brent (EUR/barrel),
4684,06/12/2016,Brent (EUR/barrel),
4685,05/12/2016,Brent (EUR/barrel),
4686,02/12/2016,Brent (EUR/barrel),
4687,01/12/2016,Brent (EUR/barrel),
4688,30/11/2016,Brent (EUR/barrel),
4689,29/11/2016,Brent (EUR/barrel),
4690,28/11/2016,Brent (EUR/barrel),
4691,25/11/2016,Brent (EUR/barrel),
4692,24/11/2016,Brent (EUR/barrel),
4693,23/11/2016,Brent (EUR/barrel),
4694,22/11/2016,Brent (EUR/barrel),
4695,21/11/2016,Brent (EUR/barrel),
4696,18/11/2016,Brent (EUR/barrel),
4697,17/11/2016,Brent (EUR/barrel),
4698,15/11/2016,Brent (EUR/barrel),
4699,14/11/2016,Brent (EUR/barrel),
4700,11/11/2016,Brent (EUR/barrel),
4701,10/11/2016,Brent (EUR/barrel),
4702,09/11/2016,Brent (EUR/barrel),
4703,08/11/2016,Brent (EUR/barrel),
4704,07/11/2016,Brent (EUR/barrel),
4705,04/11/2016,Brent (EUR/barrel),
4706,03/11/2016,Brent (EUR/barrel),
4707,02/11/2016,Brent (EUR/barrel),
4708,01/11/2016,Brent (EUR/barrel),
4709,31/10/2016,Brent (EUR/barrel),
4710,28/10/2016,Brent (EUR/barrel),
4711,27/10/2016,Brent (EUR/barrel),
4712,26/10/2016,Brent (EUR/barrel),
4713,25/10/2016,Brent (EUR/barrel),
4714,24/10/2016,Brent (EUR/barrel),
4715,21/10/2016,Brent (EUR/barrel),
4716,20/10/2016,Brent (EUR/barrel),
4717,19/10/2016,Brent (EUR/barrel),
4718,18/10/2016,Brent (EUR/barrel),
4719,17/10/2016,Brent (EUR/barrel),
4720,14/10/2016,Brent (EUR/barrel),
4721,13/10/2016,Brent (EUR/barrel),
4722,11/10/2016,Brent (EUR/barrel),
4723,10/10/2016,Brent (EUR/barrel),
4724,07/10/2016,Brent (EUR/barrel),
4725,06/10/2016,Brent (EUR/barrel),
4726,05/10/2016,Brent (EUR/barrel),
4727,04/10/2016,Brent (EUR/barrel),
4728,03/10/2016,Brent (EUR/barrel),
4729,30/09/2016,Brent (EUR/barrel),
4730,29/09/2016,Brent (EUR/barrel),
4731,28/09/2016,Brent (EUR/barrel),
4732,27/09/2016,Brent (EUR/barrel),
4733,26/09/2016,Brent (EUR/barrel),
4734,23/09/2016,Brent (EUR/barrel),
4735,22/09/2016,Brent (EUR/barrel),
4736,21/09/2016,Brent (EUR/barrel),
4737,20/09/2016,Brent (EUR/barrel),
4738,19/09/2016,Brent (EUR/barrel),
4739,16/09/2016,Brent (EUR/barrel),
4740,15/09/2016,Brent (EUR/barrel),
4741,14/09/2016,Brent (EUR/barrel),
4742,13/09/2016,Brent (EUR/barrel),
4743,12/09/2016,Brent (EUR/barrel),
4744,09/09/2016,Brent (EUR/barrel),
4745,08/09/2016,Brent (EUR/barrel),
4746,06/09/2016,Brent (EUR/barrel),
4747,05/09/2016,Brent (EUR/barrel),
4748,02/09/2016,Brent (EUR/barrel),
4749,01/09/2016,Brent (EUR/barrel),
4750,31/08/2016,Brent (EUR/barrel),
4751,30/08/2016,Brent (EUR/barrel),
4752,26/08/2016,Brent (EUR/barrel),
4753,25/08/2016,Brent (EUR/barrel),
4754,24/08/2016,Brent (EUR/barrel),
4755,23/08/2016,Brent (EUR/barrel),
4756,22/08/2016,Brent (EUR/barrel),
4757,19/08/2016,Brent (EUR/barrel),
4758,18/08/2016,Brent (EUR/barrel),
4759,17/08/2016,Brent (EUR/barrel),
4760,16/08/2016,Brent (EUR/barrel),
4761,15/08/2016,Brent (EUR/barrel),
4762,12/08/2016,Brent (EUR/barrel),
4763,11/08/2016,Brent (EUR/barrel),
4764,10/08/2016,Brent (EUR/barrel),
4765,09/08/2016,Brent (EUR/barrel),
4766,08/08/2016,Brent (EUR/barrel),
4767,05/08/2016,Brent (EUR/barrel),
4768,04/08/2016,Brent (EUR/barrel),
4769,03/08/2016,Brent (EUR/barrel),
4770,01/08/2016,Brent (EUR/barrel),
4771,29/07/2016,Brent (EUR/barrel),
4772,28/07/2016,Brent (EUR/barrel),
4773,27/07/2016,Brent (EUR/barrel),
4774,26/07/2016,Brent (EUR/barrel),
4775,25/07/2016,Brent (EUR/barrel),
4776,22/07/2016,Brent (EUR/barrel),
4777,21/07/2016,Brent (EUR/barrel),
4778,20/07/2016,Brent (EUR/barrel),
4779,19/07/2016,Brent (EUR/barrel),
4780,18/07/2016,Brent (EUR/barrel),
4781,15/07/2016,Brent (EUR/barrel),
4782,14/07/2016,Brent (EUR/barrel),
4783,13/07/2016,Brent (EUR/barrel),
4784,12/07/2016,Brent (EUR/barrel),
4785,11/07/2016,Brent (EUR/barrel),
4786,08/07/2016,Brent (EUR/barrel),
4787,07/07/2016,Brent (EUR/barrel),
4788,06/07/2016,Brent (EUR/barrel),
4789,05/07/2016,Brent (EUR/barrel),
4790,04/07/2016,Brent (EUR/barrel),
4791,01/07/2016,Brent (EUR/barrel),
4792,30/06/2016,Brent (EUR/barrel),
4793,29/06/2016,Brent (EUR/barrel),
4794,27/06/2016,Brent (EUR/barrel),
4795,24/06/2016,Brent (EUR/barrel),
4796,23/06/2016,Brent (EUR/barrel),
4797,22/06/2016,Brent (EUR/barrel),
4798,21/06/2016,Brent (EUR/barrel),
4799,20/06/2016,Brent (EUR/barrel),
4800,17/06/2016,Brent (EUR/barrel),
4801,16/06/2016,Brent (EUR/barrel),
4802,15/06/2016,Brent (EUR/barrel),
4803,14/06/2016,Brent (EUR/barrel),
4804,13/06/2016,Brent (EUR/barrel),
4805,10/06/2016,Brent (EUR/barrel),
4806,09/06/2016,Brent (EUR/barrel),
4807,08/06/2016,Brent (EUR/barrel),
4808,07/06/2016,Brent (EUR/barrel),
4809,06/06/2016,Brent (EUR/barrel),
4810,03/06/2016,Brent (EUR/barrel),
4811,02/06/2016,Brent (EUR/barrel),
4812,01/06/2016,Brent (EUR/barrel),
4813,31/05/2016,Brent (EUR/barrel),
4814,27/05/2016,Brent (EUR/barrel),
4815,26/05/2016,Brent (EUR/barrel),
4816,25/05/2016,Brent (EUR/barrel),
4817,24/05/2016,Brent (EUR/barrel),
4818,20/05/2016,Brent (EUR/barrel),
4819,19/05/2016,Brent (EUR/barrel),
4820,18/05/2016,Brent (EUR/barrel),
4821,17/05/2016,Brent (EUR/barrel),
4822,16/05/2016,Brent (EUR/barrel),
4823,13/05/2016,Brent (EUR/barrel),
4824,12/05/2016,Brent (EUR/barrel),
4825,11/05/2016,Brent (EUR/barrel),
4826,10/05/2016,Brent (EUR/barrel),
4827,09/05/2016,Brent (EUR/barrel),
4828,06/05/2016,Brent (EUR/barrel),
4829,05/05/2016,Brent (EUR/barrel),
4830,04/05/2016,Brent (EUR/barrel),
4831,03/05/2016,Brent (EUR/barrel),
4832,29/04/2016,Brent (EUR/barrel),
4833,28/04/2016,Brent (EUR/barrel),
4834,27/04/2016,Brent (EUR/barrel),
4835,26/04/2016,Brent (EUR/barrel),
4836,25/04/2016,Brent (EUR/barrel),
4837,22/04/2016,Brent (EUR/barrel),
4838,21/04/2016,Brent (EUR/barrel),
4839,20/04/2016,Brent (EUR/barrel),
4840,19/04/2016,Brent (EUR/barrel),
4841,18/04/2016,Brent (EUR/barrel),
4842,14/04/2016,Brent (EUR/barrel),
4843,13/04/2016,Brent (EUR/barrel),
4844,12/04/2016,Brent (EUR/barrel),
4845,11/04/2016,Brent (EUR/barrel),
4846,08/04/2016,Brent (EUR/barrel),
4847,07/04/2016,Brent (EUR/barrel),
4848,06/04/2016,Brent (EUR/barrel),
4849,05/04/2016,Brent (EUR/barrel),
4850,04/04/2016,Brent (EUR/barrel),
4851,01/04/2016,Brent (EUR/barrel),
4852,31/03/2016,Brent (EUR/barrel),
4853,30/03/2016,Brent (EUR/barrel),
4854,29/03/2016,Brent (EUR/barrel),
4855,24/03/2016,Brent (EUR/barrel),
4856,23/03/2016,Brent (EUR/barrel),
4857,22/03/2016,Brent (EUR/barrel),
4858,21/03/2016,Brent (EUR/barrel),
4859,18/03/2016,Brent (EUR/barrel),
4860,17/03/2016,Brent (EUR/barrel),
4861,16/03/2016,Brent (EUR/barrel),
4862,15/03/2016,Brent (EUR/barrel),
4863,14/03/2016,Brent (EUR/barrel),
4864,11/03/2016,Brent (EUR/barrel),
4865,10/03/2016,Brent (EUR/barrel),
4866,08/03/2016,Brent (EUR/barrel),
4867,06/03/2018,Brent (EUR/barrel),53.1927
4868,05/03/2018,Brent (EUR/barrel),53.281800000000004
4869,01/03/2018,Brent (EUR/barrel),52.026300000000006
4870,28/02/2018,Brent (EUR/barrel),54.185599999999994
4871,27/02/2018,Brent (EUR/barrel),55.4238
4872,26/02/2018,Brent (EUR/barrel),55.047599999999996
4873,22/02/2018,Brent (EUR/barrel),53.55720000000001
4874,21/02/2018,Brent (EUR/barrel),52.496100000000006
4875,20/02/2018,Brent (EUR/barrel),52.390800000000006
4876,19/02/2018,Brent (EUR/barrel),52.609500000000004
4877,15/02/2018,Brent (EUR/barrel),50.288000000000004
4878,14/02/2018,Brent (EUR/barrel),49.832
4879,13/02/2018,Brent (EUR/barrel),50.1714
4880,12/02/2018,Brent (EUR/barrel),50.382000000000005
4881,08/02/2018,Brent (EUR/barrel),52.693200000000004
4882,07/02/2018,Brent (EUR/barrel),53.90679999999999
4883,06/02/2018,Brent (EUR/barrel),54.0675
4884,05/02/2018,Brent (EUR/barrel),54.828900000000004
4885,01/02/2018,Brent (EUR/barrel),54.879999999999995
4886,31/01/2018,Brent (EUR/barrel),
4887,30/01/2018,Brent (EUR/barrel),54.9018
4888,29/01/2018,Brent (EUR/barrel),55.4121
4889,25/01/2018,Brent (EUR/barrel),57.5748
4890,24/01/2018,Brent (EUR/barrel),56.6271
4891,22/01/2018,Brent (EUR/barrel),56.84239999999999
4892,18/01/2018,Brent (EUR/barrel),56.9736
4893,17/01/2018,Brent (EUR/barrel),56.7358
4894,16/01/2018,Brent (EUR/barrel),56.908
4895,15/01/2018,Brent (EUR/barrel),57.654199999999996
4896,11/01/2018,Brent (EUR/barrel),58.398799999999994
4897,10/01/2018,Brent (EUR/barrel),58.6236
4898,09/01/2018,Brent (EUR/barrel),58.02719999999999
4899,08/01/2018,Brent (EUR/barrel),57.5232
4900,04/01/2018,Brent (EUR/barrel),57.0459
4901,03/01/2018,Brent (EUR/barrel),56.31549999999999
4902,02/01/2018,Brent (EUR/barrel),55.319500000000005
4903,28/12/2017,Brent (EUR/barrel),56.111999999999995
4904,27/12/2017,Brent (EUR/barrel),55.465199999999996
4905,21/12/2017,Brent (EUR/barrel),54.297599999999996
4906,20/12/2017,Brent (EUR/barrel),54.1212
4907,19/12/2017,Brent (EUR/barrel),53.499599999999994
4908,18/12/2017,Brent (EUR/barrel),54.7825
4909,14/12/2017,Brent (EUR/barrel),54.162
4910,13/12/2017,Brent (EUR/barrel),54.111
